location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Chai,2016-06-20,       0.30,       1.10,      28.68,       7.79,       1.06,       0.02,       0.05,       2.11,       0.12,      23.00
Chai,2016-06-21,       0.31,       1.09,      28.69,       7.76,       1.04,       0.02,       0.05,       2.12,       0.12,      21.40
Chai,2016-06-22,       0.31,       1.09,      28.70,       7.73,       1.03,       0.02,       0.05,       2.12,       0.12,      21.40
Chai,2016-06-23,       0.32,       1.08,      28.71,       7.70,       1.01,       0.02,       0.05,       2.13,       0.13,      21.27
Chai,2016-06-24,       0.31,       1.10,      28.73,       7.73,       1.00,       0.02,       0.05,       2.11,       0.12,      21.40
Chai,2016-06-25,       0.30,       1.11,      28.74,       7.76,       0.99,       0.02,       0.05,       2.09,       0.12,      21.40
Chai,2016-06-26,       0.29,       1.12,      28.75,       7.78,       0.98,       0.02,       0.05,       2.07,       0.12,      21.40
Chai,2016-06-27,       0.28,       1.14,      28.76,       7.81,       0.97,       0.02,       0.05,       2.05,       0.11,      21.80
Chai,2016-06-28,       0.27,       1.15,      28.77,       7.84,       0.96,       0.02,       0.04,       2.03,       0.11,      22.00
Chai,2016-06-29,       0.27,       1.17,      28.78,       7.86,       0.95,       0.02,       0.04,       2.01,       0.11,      22.00
Chai,2016-06-30,       0.26,       1.18,      28.79,       7.89,       0.94,       0.02,       0.04,       1.99,       0.11,      22.40
Chai,2016-07-01,       0.25,       1.19,      28.80,       7.92,       0.93,       0.02,       0.04,       1.97,       0.10,       4.00
Chai,2016-07-02,       0.24,       1.21,      28.81,       7.94,       0.92,       0.02,       0.04,       1.95,       0.10,       1.40
Chai,2016-07-03,       0.23,       1.22,      28.82,       7.97,       0.91,       0.02,       0.03,       1.93,       0.10,       7.00
Chai,2016-07-04,       0.22,       1.24,      28.84,       8.00,       0.90,       0.02,       0.03,       1.91,       0.09,      12.40
Chai,2016-07-05,       0.21,       1.25,      28.85,       8.02,       0.89,       0.02,       0.03,       1.89,       0.09,      15.60
Chai,2016-07-06,       0.20,       1.26,      28.86,       8.05,       0.88,       0.02,       0.03,       1.88,       0.09,      19.40
Chai,2016-07-07,       0.19,       1.28,      28.87,       8.07,       0.87,       0.02,       0.03,       1.86,       0.09,      23.40
Chai,2016-07-08,       0.18,       1.29,      28.88,       8.10,       0.86,       0.02,       0.03,       1.84,       0.08,      26.60
Chai,2016-07-09,       0.17,       1.31,      28.89,       8.13,       0.85,       0.02,       0.02,       1.82,       0.08,      23.00
Chai,2016-07-10,       0.16,       1.32,      28.90,       8.15,       0.84,       0.02,       0.02,       1.80,       0.08,      17.00
Chai,2016-07-11,       0.15,       1.33,      28.91,       8.18,       0.83,       0.02,       0.02,       1.78,       0.07,      11.00
Chai,2016-07-12,       0.14,       1.35,      28.92,       8.21,       0.82,       0.02,       0.02,       1.76,       0.07,       6.00
Chai,2016-07-13,       0.13,       1.36,      28.93,       8.23,       0.81,       0.02,       0.02,       1.74,       0.07,      25.00
Chai,2016-07-14,       0.12,       1.38,      28.95,       8.26,       0.80,       0.02,       0.01,       1.72,       0.07,      25.00
Chai,2016-07-15,       0.11,       1.39,      28.96,       8.29,       0.79,       0.02,       0.01,       1.70,       0.06,      25.00
Chai,2016-07-16,       0.10,       1.40,      28.97,       8.31,       0.78,       0.02,       0.01,       1.68,       0.06,      25.00
Chai,2016-07-17,       0.09,       1.42,      28.98,       8.34,       0.77,       0.02,       0.01,       1.66,       0.06,      23.17
Chai,2016-07-18,       0.09,       1.47,      28.99,       8.38,       0.79,       0.02,       0.01,       1.65,       0.06,      25.00
Chai,2016-07-19,       0.09,       1.52,      29.00,       8.42,       0.81,       0.02,       0.01,       1.64,       0.06,      25.00
Chai,2016-07-20,       0.09,       1.57,      29.01,       8.46,       0.83,       0.02,       0.02,       1.64,       0.06,      25.00
Chai,2016-07-21,       0.08,       1.62,      29.02,       8.49,       0.85,       0.02,       0.02,       1.63,       0.06,      25.00
Chai,2016-07-22,       0.08,       1.67,      29.03,       8.53,       0.87,       0.02,       0.02,       1.62,       0.06,      25.00
Chai,2016-07-23,       0.08,       1.73,      29.04,       8.57,       0.89,       0.02,       0.02,       1.61,       0.06,      25.00
Chai,2016-07-24,       0.08,       1.78,      29.06,       8.61,       0.91,       0.02,       0.02,       1.61,       0.06,      25.00
Chai,2016-07-25,       0.07,       1.83,      29.07,       8.65,       0.93,       0.02,       0.03,       1.60,       0.06,      25.20
Chai,2016-07-26,       0.07,       1.88,      29.08,       8.69,       0.95,       0.02,       0.03,       1.59,       0.06,      25.40
Chai,2016-07-27,       0.07,       1.93,      29.09,       8.73,       0.97,       0.02,       0.03,       1.58,       0.06,      25.60
Chai,2016-07-28,       0.07,       1.98,      29.10,       8.76,       0.99,       0.02,       0.03,       1.58,       0.06,      26.00
Chai,2016-07-29,       0.06,       2.04,      29.11,       8.80,       1.01,       0.02,       0.04,       1.57,       0.06,      27.00
Chai,2016-07-30,       0.06,       2.09,      29.12,       8.84,       1.02,       0.02,       0.04,       1.56,       0.06,      26.00
Chai,2016-07-31,       0.06,       2.14,      29.13,       8.88,       1.04,       0.02,       0.04,       1.55,       0.06,      26.00
Chai,2016-08-01,       0.06,       2.19,      29.14,       8.92,       1.06,       0.02,       0.04,       1.55,       0.06,       4.00
Chai,2016-08-02,       0.05,       2.24,      29.16,       8.96,       1.08,       0.02,       0.04,       1.54,       0.06,       1.40
Chai,2016-08-03,       0.05,       2.29,      29.17,       9.00,       1.10,       0.02,       0.05,       1.53,       0.07,       7.00
Chai,2016-08-04,       0.05,       2.34,      29.18,       9.04,       1.12,       0.01,       0.05,       1.52,       0.07,      12.80
Chai,2016-08-05,       0.05,       2.40,      29.19,       9.07,       1.14,       0.01,       0.05,       1.51,       0.07,      15.60
Chai,2016-08-06,       0.04,       2.45,      29.20,       9.11,       1.16,       0.01,       0.05,       1.51,       0.07,      19.20
Chai,2016-08-07,       0.04,       2.50,      29.21,       9.15,       1.18,       0.01,       0.05,       1.50,       0.07,      24.00
Chai,2016-08-08,       0.04,       2.55,      29.22,       9.19,       1.20,       0.01,       0.06,       1.49,       0.07,      26.60
Chai,2016-08-09,       0.04,       2.60,      29.23,       9.23,       1.22,       0.01,       0.06,       1.48,       0.07,      23.00
Chai,2016-08-10,       0.03,       2.65,      29.24,       9.27,       1.24,       0.01,       0.06,       1.48,       0.07,      15.80
Chai,2016-08-11,       0.03,       2.50,      29.19,       9.11,       1.22,       0.01,       0.06,       1.49,       0.07,      11.40
Chai,2016-08-12,       0.03,       2.34,      29.14,       8.95,       1.20,       0.01,       0.06,       1.50,       0.08,       6.00
Chai,2016-08-13,       0.03,       2.18,      29.09,       8.80,       1.18,       0.01,       0.06,       1.50,       0.08,      26.00
Chai,2016-08-14,       0.03,       2.02,      29.04,       8.64,       1.16,       0.01,       0.06,       1.51,       0.09,      26.80
Chai,2016-08-15,       0.03,       1.86,      28.98,       8.49,       1.14,       0.01,       0.06,       1.52,       0.09,      27.00
Chai,2016-08-16,       0.03,       1.70,      28.93,       8.33,       1.12,       0.01,       0.06,       1.53,       0.09,      27.00
Chai,2016-08-17,       0.03,       1.55,      28.88,       8.17,       1.11,       0.01,       0.05,       1.54,       0.10,      26.40
Chai,2016-08-18,       0.03,       1.39,      28.83,       8.02,       1.09,       0.01,       0.05,       1.55,       0.10,      26.20
Chai,2016-08-19,       0.03,       1.23,      28.78,       7.86,       1.07,       0.01,       0.05,       1.56,       0.11,      26.00
Chai,2016-08-20,       0.03,       1.07,      28.73,       7.71,       1.05,       0.01,       0.05,       1.57,       0.11,      26.00
Chai,2016-08-21,       0.03,       0.91,      28.67,       7.55,       1.03,       0.01,       0.05,       1.58,       0.12,      24.40
Chai,2016-08-22,       0.04,       0.92,      28.62,       7.69,       1.06,       0.01,       0.05,       1.59,       0.11,      26.00
Chai,2016-08-23,       0.04,       0.92,      28.57,       7.82,       1.08,       0.01,       0.05,       1.60,       0.11,      25.00
Chai,2016-08-24,       0.04,       0.93,      28.52,       7.96,       1.11,       0.01,       0.05,       1.61,       0.11,      25.00
Chai,2016-08-25,       0.04,       0.93,      28.47,       8.09,       1.13,       0.01,       0.05,       1.62,       0.11,      25.00
Chai,2016-08-26,       0.04,       0.94,      28.42,       8.23,       1.16,       0.01,       0.05,       1.64,       0.10,      25.00
Chai,2016-08-27,       0.04,       0.94,      28.36,       8.36,       1.19,       0.01,       0.05,       1.65,       0.10,      25.00
Chai,2016-08-28,       0.04,       0.95,      28.31,       8.50,       1.21,       0.01,       0.05,       1.66,       0.10,      24.00
Chai,2016-08-29,       0.04,       0.95,      28.26,       8.64,       1.24,       0.01,       0.05,       1.67,       0.10,      24.00
Chai,2016-08-30,       0.04,       0.96,      28.21,       8.77,       1.26,       0.01,       0.05,       1.68,       0.09,      24.00
Chai,2016-08-31,       0.04,       0.96,      28.16,       8.91,       1.29,       0.02,       0.05,       1.69,       0.09,      24.00
Chai,2016-09-01,       0.05,       0.97,      28.11,       9.04,       1.31,       0.02,       0.05,       1.70,       0.09,       4.00
Chai,2016-09-02,       0.05,       0.97,      28.05,       9.18,       1.34,       0.02,       0.05,       1.71,       0.09,       1.40
Chai,2016-09-03,       0.05,       0.98,      28.00,       9.31,       1.37,       0.02,       0.04,       1.72,       0.08,       7.00
Chai,2016-09-04,       0.05,       0.98,      27.95,       9.45,       1.39,       0.02,       0.04,       1.73,       0.08,      13.00
Chai,2016-09-05,       0.05,       0.99,      27.90,       9.59,       1.42,       0.02,       0.04,       1.75,       0.08,      15.60
Chai,2016-09-06,       0.05,       0.99,      27.85,       9.72,       1.44,       0.02,       0.04,       1.76,       0.08,      19.40
Chai,2016-09-07,       0.05,       1.00,      27.80,       9.86,       1.47,       0.02,       0.04,       1.77,       0.07,      24.00
Chai,2016-09-08,       0.05,       1.00,      27.74,       9.99,       1.49,       0.02,       0.04,       1.78,       0.07,      26.00
Chai,2016-09-09,       0.05,       1.01,      27.69,      10.13,       1.52,       0.02,       0.04,       1.79,       0.07,      22.60
Chai,2016-09-10,       0.06,       1.01,      27.64,      10.27,       1.55,       0.02,       0.04,       1.80,       0.07,      16.60
Chai,2016-09-11,       0.06,       1.02,      27.59,      10.40,       1.57,       0.02,       0.04,       1.81,       0.06,      11.40
Chai,2016-09-12,       0.06,       1.02,      27.54,      10.54,       1.60,       0.02,       0.04,       1.82,       0.06,       5.33
Chai,2016-09-13,       0.06,       1.02,      27.49,       9.92,       1.52,       0.02,       0.04,       1.74,       0.07,      21.60
Chai,2016-09-14,       0.06,       1.01,      27.43,       9.30,       1.43,       0.02,       0.05,       1.66,       0.08,      21.40
Chai,2016-09-15,       0.06,       1.01,      27.38,       8.68,       1.35,       0.02,       0.05,       1.57,       0.09,      21.40
Chai,2016-09-16,       0.06,       1.00,      27.33,       8.07,       1.27,       0.01,       0.06,       1.49,       0.10,      20.63
Chai,2016-09-17,       0.06,       0.99,      27.28,       8.14,       1.24,       0.01,       0.05,       1.46,       0.10,      21.00
Chai,2016-09-18,       0.06,       0.97,      27.23,       8.21,       1.22,       0.01,       0.05,       1.42,       0.10,      21.00
Chai,2016-09-19,       0.06,       0.95,      27.18,       8.29,       1.19,       0.01,       0.05,       1.39,       0.10,      20.00
Chai,2016-09-20,       0.06,       0.93,      27.12,       8.36,       1.16,       0.01,       0.05,       1.36,       0.09,      20.00
Chai,2016-09-21,       0.05,       0.92,      27.07,       8.44,       1.13,       0.01,       0.05,       1.33,       0.09,      20.00
Chai,2016-09-22,       0.05,       0.90,      27.02,       8.51,       1.11,       0.01,       0.04,       1.30,       0.09,      19.60
Chai,2016-09-23,       0.05,       0.88,      26.97,       8.59,       1.08,       0.01,       0.04,       1.27,       0.09,      19.20
Chai,2016-09-24,       0.05,       0.86,      26.92,       8.66,       1.05,       0.01,       0.04,       1.23,       0.09,      19.40
Chai,2016-09-25,       0.05,       0.85,      26.87,       8.73,       1.02,       0.01,       0.04,       1.20,       0.09,      17.37
Chai,2016-09-26,       0.06,       0.87,      26.81,       8.79,       0.97,       0.01,       0.04,       1.19,       0.09,      18.40
Chai,2016-09-27,       0.07,       0.89,      26.76,       8.85,       0.93,       0.01,       0.03,       1.18,       0.08,      18.00
Chai,2016-09-28,       0.08,       0.91,      26.71,       8.91,       0.88,       0.01,       0.03,       1.17,       0.08,      18.00
Chai,2016-09-29,       0.08,       0.93,      26.66,       8.97,       0.83,       0.01,       0.03,       1.16,       0.07,      18.00
Chai,2016-09-30,       0.09,       0.95,      26.61,       9.02,       0.78,       0.01,       0.03,       1.15,       0.07,      18.00
Chai,2016-10-01,       0.10,       0.97,      26.56,       9.08,       0.73,       0.01,       0.02,       1.13,       0.06,       3.80
Chai,2016-10-02,       0.11,       0.99,      26.50,       9.14,       0.68,       0.01,       0.02,       1.12,       0.06,       1.40
Chai,2016-10-03,       0.12,       1.01,      26.45,       9.20,       0.64,       0.01,       0.02,       1.11,       0.05,       7.00
Chai,2016-10-04,       0.12,       1.03,      26.40,       9.26,       0.59,       0.01,       0.02,       1.10,       0.05,      13.00
Chai,2016-10-05,       0.13,       1.05,      26.35,       9.31,       0.54,       0.01,       0.01,       1.09,       0.05,      16.00
Chai,2016-10-06,       0.14,       1.08,      26.30,       9.37,       0.49,       0.02,       0.01,       1.08,       0.04,      20.00
Chai,2016-10-07,       0.15,       1.10,      26.25,       9.43,       0.44,       0.02,       0.01,       1.06,       0.04,      25.40
Chai,2016-10-08,       0.14,       1.09,      26.19,       9.40,       0.50,       0.02,       0.01,       1.10,       0.04,      25.80
Chai,2016-10-09,       0.13,       1.08,      26.14,       9.37,       0.56,       0.01,       0.02,       1.14,       0.04,      22.00
Chai,2016-10-10,       0.13,       1.08,      26.09,       9.34,       0.62,       0.01,       0.02,       1.18,       0.04,      16.60
Chai,2016-10-11,       0.12,       1.07,      26.04,       9.31,       0.68,       0.01,       0.02,       1.22,       0.04,      11.00
Chai,2016-10-12,       0.11,       1.07,      25.99,       9.28,       0.74,       0.01,       0.02,       1.26,       0.05,       6.00
Chai,2016-10-13,       0.10,       1.06,      25.94,       9.25,       0.81,       0.01,       0.03,       1.30,       0.05,      16.00
Chai,2016-10-14,       0.09,       1.06,      25.88,       9.22,       0.87,       0.01,       0.03,       1.34,       0.05,      16.00
Chai,2016-10-15,       0.09,       1.05,      25.83,       9.19,       0.93,       0.01,       0.03,       1.38,       0.05,      16.00
Chai,2016-10-16,       0.08,       1.04,      25.78,       9.16,       0.99,       0.01,       0.04,       1.41,       0.05,      16.00
Chai,2016-10-17,       0.07,       1.04,      25.73,       9.14,       1.05,       0.01,       0.04,       1.45,       0.06,      16.00
Chai,2016-10-18,       0.06,       1.03,      25.68,       9.11,       1.11,       0.01,       0.04,       1.49,       0.06,      15.80
Chai,2016-10-19,       0.05,       1.03,      25.63,       9.08,       1.17,       0.01,       0.04,       1.53,       0.06,      15.60
Chai,2016-10-20,       0.05,       1.02,      25.57,       9.05,       1.23,       0.01,       0.05,       1.57,       0.06,      16.03
Chai,2016-10-21,       0.05,       1.03,      25.52,       9.04,       1.25,       0.01,       0.05,       1.58,       0.06,      15.40
Chai,2016-10-22,       0.05,       1.05,      25.47,       9.03,       1.26,       0.01,       0.05,       1.59,       0.06,      15.80
Chai,2016-10-23,       0.05,       1.06,      25.42,       9.02,       1.28,       0.01,       0.05,       1.60,       0.06,      15.60
Chai,2016-10-24,       0.05,       1.07,      25.37,       9.01,       1.30,       0.01,       0.05,       1.61,       0.06,      15.00
Chai,2016-10-25,       0.05,       1.08,      25.32,       9.00,       1.32,       0.01,       0.04,       1.63,       0.06,      15.00
Chai,2016-10-26,       0.05,       1.10,      25.26,       8.99,       1.33,       0.01,       0.04,       1.64,       0.07,      15.00
Chai,2016-10-27,       0.06,       1.11,      25.21,       8.98,       1.35,       0.01,       0.04,       1.65,       0.07,      13.00
Chai,2016-10-28,       0.06,       1.12,      25.16,       8.98,       1.37,       0.01,       0.04,       1.66,       0.07,      12.00
Chai,2016-10-29,       0.06,       1.13,      25.11,       8.97,       1.39,       0.01,       0.04,       1.67,       0.07,      12.00
Chai,2016-10-30,       0.06,       1.15,      25.06,       8.96,       1.40,       0.01,       0.04,       1.68,       0.07,      12.00
Chai,2016-10-31,       0.06,       1.16,      25.01,       8.95,       1.42,       0.01,       0.04,       1.69,       0.07,      11.00
Chai,2016-11-01,       0.06,       1.17,      24.95,       8.94,       1.44,       0.01,       0.04,       1.70,       0.07,       3.80
Chai,2016-11-02,       0.06,       1.19,      24.90,       8.93,       1.45,       0.01,       0.04,       1.71,       0.07,       1.80
Chai,2016-11-03,       0.07,       1.20,      24.85,       8.92,       1.47,       0.01,       0.04,       1.72,       0.07,       6.80
Chai,2016-11-04,       0.07,       1.21,      24.80,       8.91,       1.49,       0.02,       0.04,       1.74,       0.07,      12.60
Chai,2016-11-05,       0.07,       1.22,      24.75,       8.90,       1.51,       0.02,       0.04,       1.75,       0.07,      16.00
Chai,2016-11-06,       0.07,       1.24,      24.70,       8.89,       1.52,       0.02,       0.04,       1.76,       0.07,      20.40
Chai,2016-11-07,       0.07,       1.25,      24.64,       8.89,       1.54,       0.02,       0.04,       1.77,       0.08,      24.00
Chai,2016-11-08,       0.07,       1.26,      24.59,       8.88,       1.56,       0.02,       0.04,       1.78,       0.08,      26.00
Chai,2016-11-09,       0.08,       1.27,      24.54,       8.87,       1.58,       0.02,       0.03,       1.79,       0.08,      22.00
Chai,2016-11-10,       0.08,       1.29,      24.49,       8.86,       1.59,       0.02,       0.03,       1.80,       0.08,      16.60
Chai,2016-11-11,       0.08,       1.30,      24.44,       8.85,       1.61,       0.02,       0.03,       1.81,       0.08,      10.57
Chai,2016-11-12,       0.07,       1.25,      24.33,       8.82,       1.55,       0.02,       0.04,       1.80,       0.08,       5.80
Chai,2016-11-13,       0.06,       1.20,      24.23,       8.78,       1.49,       0.02,       0.04,       1.79,       0.08,      11.00
Chai,2016-11-14,       0.05,       1.14,      24.12,       8.75,       1.44,       0.02,       0.04,       1.78,       0.08,      11.00
Chai,2016-11-15,       0.04,       1.09,      24.02,       8.72,       1.38,       0.02,       0.04,       1.77,       0.08,      11.00
Chai,2016-11-16,       0.03,       1.04,      23.91,       8.69,       1.32,       0.02,       0.04,       1.76,       0.07,      10.40
Chai,2016-11-17,       0.02,       0.98,      23.81,       8.65,       1.26,       0.02,       0.05,       1.75,       0.07,      10.00
Chai,2016-11-18,       0.02,       0.93,      23.70,       8.62,       1.20,       0.02,       0.05,       1.74,       0.07,      10.00
Chai,2016-11-19,       0.01,       0.88,      23.59,       8.59,       1.15,       0.02,       0.05,       1.73,       0.07,      10.57
Chai,2016-11-20,       0.01,       0.89,      23.49,       8.82,       1.16,       0.02,       0.05,       1.75,       0.07,       9.40
Chai,2016-11-21,       0.01,       0.91,      23.38,       9.06,       1.17,       0.02,       0.05,       1.76,       0.07,       9.00
Chai,2016-11-22,       0.01,       0.92,      23.28,       9.30,       1.18,       0.02,       0.05,       1.78,       0.07,      10.00
Chai,2016-11-23,       0.02,       0.93,      23.17,       9.54,       1.19,       0.02,       0.05,       1.80,       0.07,       9.80
Chai,2016-11-24,       0.02,       0.95,      23.07,       9.77,       1.21,       0.02,       0.05,       1.81,       0.07,       9.00
Chai,2016-11-25,       0.02,       0.96,      22.96,      10.01,       1.22,       0.02,       0.05,       1.83,       0.06,       9.00
Chai,2016-11-26,       0.03,       0.97,      22.86,      10.25,       1.23,       0.02,       0.05,       1.84,       0.06,       8.40
Chai,2016-11-27,       0.03,       0.98,      22.75,      10.48,       1.24,       0.02,       0.05,       1.86,       0.06,       8.40
Chai,2016-11-28,       0.03,       1.00,      22.65,      10.72,       1.25,       0.02,       0.05,       1.88,       0.06,       8.00
Chai,2016-11-29,       0.03,       1.01,      22.54,      10.96,       1.26,       0.01,       0.05,       1.89,       0.06,       8.00
Chai,2016-11-30,       0.04,       1.02,      22.44,      11.20,       1.28,       0.01,       0.05,       1.91,       0.06,       7.40
Chai,2016-12-01,       0.04,       1.04,      22.33,      11.43,       1.29,       0.01,       0.04,       1.92,       0.06,       4.00
Chai,2016-12-02,       0.04,       1.05,      22.23,      11.67,       1.30,       0.01,       0.04,       1.94,       0.06,       6.50
Chai,2016-12-03,       0.05,       1.05,      23.06,      10.76,       1.23,       0.02,       0.05,       1.90,       0.06,       7.00
Chai,2016-12-04,       0.06,       1.04,      23.90,       9.85,       1.17,       0.02,       0.05,       1.87,       0.06,      12.80
Chai,2016-12-05,       0.07,       1.04,      24.74,       8.93,       1.11,       0.02,       0.05,       1.83,       0.06,      16.83
Chai,2016-12-06,       0.10,       1.18,      24.30,       9.10,       1.09,       0.02,       0.06,       1.89,       0.09,      21.00
Chai,2016-12-07,       0.12,       1.32,      23.85,       9.26,       1.06,       0.02,       0.06,       1.95,       0.12,      25.00
Chai,2016-12-08,       0.14,       1.46,      23.41,       9.43,       1.04,       0.02,       0.07,       2.01,       0.15,      25.40
Chai,2016-12-09,       0.16,       1.60,      22.96,       9.59,       1.02,       0.02,       0.07,       2.07,       0.18,      22.00
Chai,2016-12-10,       0.18,       1.74,      22.52,       9.75,       1.00,       0.02,       0.08,       2.13,       0.21,      16.00
Chai,2016-12-11,       0.20,       1.88,      22.08,       9.92,       0.98,       0.02,       0.09,       2.19,       0.23,      11.00
Chai,2016-12-12,       0.22,       2.03,      21.63,      10.08,       0.96,       0.02,       0.09,       2.26,       0.26,       5.60
Chai,2016-12-13,       0.25,       2.17,      21.19,      10.25,       0.93,       0.02,       0.10,       2.32,       0.29,       5.40
Chai,2016-12-14,       0.27,       2.31,      20.75,      10.41,       0.91,       0.02,       0.10,       2.38,       0.32,       5.00
Chai,2016-12-15,       0.29,       2.45,      20.30,      10.57,       0.89,       0.02,       0.11,       2.44,       0.35,       5.60
Chai,2016-12-16,       0.31,       2.59,      19.86,      10.74,       0.87,       0.02,       0.11,       2.50,       0.38,       5.60
Chai,2016-12-17,       0.33,       2.73,      19.41,      10.90,       0.85,       0.02,       0.12,       2.56,       0.41,       5.00
Chai,2016-12-18,       0.35,       2.87,      18.97,      11.07,       0.83,       0.02,       0.13,       2.62,       0.44,       5.60
Chai,2016-12-19,       0.37,       3.01,      18.53,      11.23,       0.80,       0.02,       0.13,       2.68,       0.47,       5.00
Chai,2016-12-20,       0.40,       3.15,      18.08,      11.39,       0.78,       0.02,       0.14,       2.74,       0.50,       5.00
Chai,2016-12-21,       0.42,       3.29,      17.64,      11.56,       0.76,       0.02,       0.14,       2.80,       0.53,       5.40
Chai,2016-12-22,       0.44,       3.43,      17.19,      11.72,       0.74,       0.02,       0.15,       2.86,       0.56,       5.20
Chai,2016-12-23,       0.46,       3.57,      16.75,      11.89,       0.72,       0.02,       0.16,       2.92,       0.59,       5.00
Chai,2016-12-24,       0.48,       3.71,      16.31,      12.05,       0.70,       0.02,       0.16,       2.98,       0.62,       5.20
Chai,2016-12-25,       0.50,       3.86,      15.86,      12.22,       0.68,       0.02,       0.17,       3.04,       0.64,       5.20
Chai,2016-12-26,       0.52,       4.00,      15.42,      12.38,       0.65,       0.02,       0.17,       3.10,       0.67,       5.20
Chai,2016-12-27,       0.55,       4.14,      14.98,      12.54,       0.63,       0.02,       0.18,       3.16,       0.70,       5.20
Chai,2016-12-28,       0.57,       4.28,      14.53,      12.71,       0.61,       0.02,       0.18,       3.22,       0.73,       5.20
Chai,2016-12-29,       0.59,       4.42,      14.09,      12.87,       0.59,       0.02,       0.19,       3.28,       0.76,       5.00
Chai,2016-12-30,       0.61,       4.56,      13.64,      13.04,       0.57,       0.02,       0.20,       3.34,       0.79,       4.60
Decha,2009-01-21,       0.63,       4.70,      13.20,      13.20,       0.55,       0.01,       0.20,       3.40,       0.82,       5.10
Decha,2009-02-17,       0.08,       4.20,      24.00,      13.04,       0.69,       0.01,       0.11,       4.48,       0.42,       4.30
Decha,2009-03-17,       0.16,       3.30,      13.00,      11.90,       1.54,       0.02,       0.01,       5.56,       0.02,       9.60
Decha,2009-04-23,       0.02,       5.70,      20.50,      11.80,       1.00,       0.01,       0.02,       1.73,       0.04,       8.00
Decha,2009-05-17,       0.05,       5.80,      28.00,      12.10,       0.24,       0.02,       0.02,       1.76,       0.05,      22.00
Decha,2009-06-20,       0.05,       5.60,      39.60,       9.87,       0.20,       0.01,       0.08,       1.63,       2.14,      24.80
Decha,2009-07-19,       0.04,       3.80,      27.02,       7.80,       0.15,       0.01,       0.02,       2.16,       0.02,      27.60
Decha,2009-08-17,       0.18,       6.20,      36.60,       8.12,       0.26,       0.02,       0.01,       3.71,       0.09,      21.00
Decha,2009-09-18,       0.17,       3.03,      35.44,       9.61,       1.08,       0.02,       0.04,       3.38,       0.22,      15.50
Decha,2009-10-10,       0.06,       3.73,      31.52,      11.25,       0.41,       0.04,       0.02,       3.04,       0.07,      11.10
Decha,2009-11-20,       0.17,       4.43,      27.59,      12.90,       1.12,       0.03,       0.04,       2.71,       0.12,       6.70
Decha,2009-12-12,       0.11,       3.90,      18.56,      14.00,       1.08,       0.03,       0.03,       2.38,       0.09,       6.00
Decha,2010-01-17,       6.14,       5.60,      18.69,      13.20,       0.98,       0.02,       0.05,       9.15,       0.07,       2.20
Decha,2010-02-19,       0.33,       4.80,      18.54,      12.70,       1.18,       0.02,       0.02,       2.49,       0.08,       1.00
Decha,2010-03-18,       0.27,       2.70,      30.72,      12.10,       0.86,       0.01,       0.02,       2.70,       0.06,       7.08
Decha,2010-04-17,       0.29,       1.30,      11.50,      12.20,       0.71,       0.01,       0.03,       3.15,       0.11,      17.50
Decha,2010-05-19,       0.06,       1.70,      15.09,       9.30,       0.71,       0.01,       0.02,       6.42,       0.11,      21.30
Decha,2010-06-17,       0.12,       2.70,      32.34,       9.20,       1.24,       0.02,       0.05,       3.43,       0.25,      19.50
Decha,2010-07-16,       0.18,       5.30,      16.77,      10.60,       0.63,       0.01,       0.02,       2.58,       0.21,      19.30
Decha,2010-08-21,       0.03,       4.89,      22.00,      13.50,       0.41,       0.00,       0.03,       3.05,       0.07,      21.60
Decha,2010-09-16,       0.04,      11.20,      32.20,       9.20,       0.41,       0.02,       0.05,       3.53,       0.06,      15.00
Decha,2010-10-19,       0.02,       3.00,      33.30,      10.20,       0.75,       0.00,       0.12,       3.46,       0.20,      13.20
Decha,2010-11-18,       0.17,       4.50,      12.50,      13.50,       0.94,       0.02,       0.01,       3.39,       0.03,       3.00
Decha,2010-12-16,       0.20,       3.90,      15.40,      12.00,       0.72,       0.02,       0.03,       3.32,       0.11,       3.40
Decha,2011-01-21,       0.51,       2.60,      15.30,      13.00,       0.95,       0.02,       0.01,       3.26,       0.11,       2.30
Decha,2011-02-19,       0.24,       5.80,      13.90,      14.30,       0.64,       0.02,       0.03,       3.19,       0.21,       0.20
Decha,2011-03-17,       0.16,       1.70,      18.40,      12.90,       0.92,       0.02,       0.10,       3.12,       0.24,       4.00
Decha,2011-04-15,       0.06,       2.70,      16.56,      10.10,       0.72,       0.08,       0.10,       3.05,       0.12,       9.20
Decha,2011-05-20,       0.09,       4.30,      14.78,       9.30,       0.52,       0.05,       0.01,       2.98,       0.09,      22.10
Decha,2011-06-17,       0.07,       3.00,      12.87,       7.80,       0.18,       0.05,       0.07,       2.92,       0.11,      22.40
Decha,2011-07-20,       0.05,       2.60,      14.70,      10.20,       0.63,       0.02,       0.00,       2.85,       0.03,      23.50
Decha,2011-08-18,       0.07,       2.40,      22.00,       7.90,       1.02,       0.03,       0.06,       2.78,       0.09,      23.00
Decha,2011-09-15,       0.05,       1.90,      18.40,       9.40,       0.54,       0.08,       0.00,       2.71,       0.06,      19.50
