location,sample date,measure,value
Chai,2016-04-27,Nitrites,       0.01
Chai,2016-04-28,Nitrites,       0.01
Chai,2016-04-29,Nitrites,       0.01
Chai,2016-04-30,Nitrites,       0.01
Chai,2016-05-01,Nitrites,       0.01
Chai,2016-05-02,Nitrites,       0.01
Chai,2016-05-03,Nitrites,       0.01
Chai,2016-05-04,Nitrites,       0.01
Chai,2016-05-05,Nitrites,       0.01
Chai,2016-05-06,Nitrites,       0.01
Chai,2016-05-07,Nitrites,       0.01
Chai,2016-05-08,Nitrites,       0.01
Chai,2016-05-09,Nitrites,       0.01
Chai,2016-05-10,Nitrites,       0.01
Chai,2016-05-11,Nitrites,       0.01
Chai,2016-05-12,Nitrites,       0.01
Chai,2016-05-13,Nitrites,       0.01
Chai,2016-05-14,Nitrites,       0.01
Chai,2016-05-15,Nitrites,       0.01
Chai,2016-05-16,Nitrites,       0.01
Chai,2016-05-17,Nitrites,       0.01
Chai,2016-05-18,Nitrites,       0.01
Chai,2016-05-19,Nitrites,       0.02
Chai,2016-05-20,Nitrites,       0.02
Chai,2016-05-21,Nitrites,       0.02
Chai,2016-05-22,Nitrites,       0.02
Chai,2016-05-23,Nitrites,       0.01
Chai,2016-05-24,Nitrites,       0.01
Chai,2016-05-25,Nitrites,       0.01
Chai,2016-05-26,Nitrites,       0.01
Chai,2016-05-27,Nitrites,       0.01
Chai,2016-05-28,Nitrites,       0.01
Chai,2016-05-29,Nitrites,       0.01
Chai,2016-05-30,Nitrites,       0.01
Chai,2016-05-31,Nitrites,       0.01
Chai,2016-06-01,Nitrites,       0.01
Chai,2016-06-02,Nitrites,       0.01
Chai,2016-06-03,Nitrites,       0.01
Chai,2016-06-04,Nitrites,       0.01
Chai,2016-06-05,Nitrites,       0.01
Chai,2016-06-06,Nitrites,       0.01
Chai,2016-06-07,Nitrites,       0.01
Chai,2016-06-08,Nitrites,       0.01
Chai,2016-06-09,Nitrites,       0.01
Chai,2016-06-10,Nitrites,       0.01
Chai,2016-06-11,Nitrites,       0.01
Chai,2016-06-12,Nitrites,       0.01
Chai,2016-06-13,Nitrites,       0.01
Chai,2016-06-14,Nitrites,       0.01
Chai,2016-06-15,Nitrites,       0.01
Chai,2016-06-16,Nitrites,       0.01
Chai,2016-06-17,Nitrites,       0.01
Chai,2016-06-18,Nitrites,       0.01
Chai,2016-06-19,Nitrites,       0.01
Chai,2016-06-20,Nitrites,       0.01
Chai,2016-06-21,Nitrites,       0.01
Chai,2016-06-22,Nitrites,       0.01
Chai,2016-06-23,Nitrites,       0.01
Chai,2016-06-24,Nitrites,       0.01
Chai,2016-06-25,Nitrites,       0.01
Chai,2016-06-26,Nitrites,       0.01
Chai,2016-06-27,Nitrites,       0.01
Chai,2016-06-28,Nitrites,       0.01
Chai,2016-06-29,Nitrites,       0.01
Chai,2016-06-30,Nitrites,       0.01
Chai,2016-07-01,Nitrites,       0.01
Chai,2016-07-02,Nitrites,       0.01
Chai,2016-07-03,Nitrites,       0.01
Chai,2016-07-04,Nitrites,       0.01
Chai,2016-07-05,Nitrites,       0.01
Chai,2016-07-06,Nitrites,       0.01
Chai,2016-07-07,Nitrites,       0.01
Chai,2016-07-08,Nitrites,       0.01
Chai,2016-07-09,Nitrites,       0.01
Chai,2016-07-10,Nitrites,       0.01
Chai,2016-07-11,Nitrites,       0.01
Chai,2016-07-12,Nitrites,       0.01
Chai,2016-07-13,Nitrites,       0.01
Chai,2016-07-14,Nitrites,       0.01
Chai,2016-07-15,Nitrites,       0.01
Chai,2016-07-16,Nitrites,       0.01
Chai,2016-07-17,Nitrites,       0.01
Chai,2016-07-18,Nitrites,       0.01
Chai,2016-07-19,Nitrites,       0.01
Chai,2016-07-20,Nitrites,       0.01
Chai,2016-07-21,Nitrites,       0.01
Chai,2016-07-22,Nitrites,       0.01
Chai,2016-07-23,Nitrites,       0.01
Chai,2016-07-24,Nitrites,       0.01
Chai,2016-07-25,Nitrites,       0.01
Chai,2016-07-26,Nitrites,       0.01
Chai,2016-07-27,Nitrites,       0.01
Chai,2016-07-28,Nitrites,       0.01
Chai,2016-07-29,Nitrites,       0.01
Chai,2016-07-30,Nitrites,       0.01
Chai,2016-07-31,Nitrites,       0.01
Chai,2016-08-01,Nitrites,       0.01
Chai,2016-08-02,Nitrites,       0.01
Chai,2016-08-03,Nitrites,       0.01
Chai,2016-08-04,Nitrites,       0.01
Chai,2016-08-05,Nitrites,       0.01
Chai,2016-08-06,Nitrites,       0.01
Chai,2016-08-07,Nitrites,       0.01
Chai,2016-08-08,Nitrites,       0.01
Chai,2016-08-09,Nitrites,       0.01
Chai,2016-08-10,Nitrites,       0.01
Chai,2016-08-11,Nitrites,       0.01
Chai,2016-08-12,Nitrites,       0.01
Chai,2016-08-13,Nitrites,       0.01
Chai,2016-08-14,Nitrites,       0.01
Chai,2016-08-15,Nitrites,       0.01
Chai,2016-08-16,Nitrites,       0.00
Chai,2016-08-17,Nitrites,       0.00
Chai,2016-08-18,Nitrites,       0.00
Chai,2016-08-19,Nitrites,       0.00
Chai,2016-08-20,Nitrites,       0.00
Chai,2016-08-21,Nitrites,       0.00
Chai,2016-08-22,Nitrites,       0.00
Chai,2016-08-23,Nitrites,       0.00
Chai,2016-08-24,Nitrites,       0.00
Chai,2016-08-25,Nitrites,       0.01
Chai,2016-08-26,Nitrites,       0.01
Chai,2016-08-27,Nitrites,       0.01
Chai,2016-08-28,Nitrites,       0.01
Chai,2016-08-29,Nitrites,       0.01
Chai,2016-08-30,Nitrites,       0.01
Chai,2016-08-31,Nitrites,       0.01
Chai,2016-09-01,Nitrites,       0.01
Chai,2016-09-02,Nitrites,       0.01
Chai,2016-09-03,Nitrites,       0.01
Chai,2016-09-04,Nitrites,       0.01
Chai,2016-09-05,Nitrites,       0.01
Chai,2016-09-06,Nitrites,       0.01
Chai,2016-09-07,Nitrites,       0.01
Chai,2016-09-08,Nitrites,       0.01
Chai,2016-09-09,Nitrites,       0.01
Chai,2016-09-10,Nitrites,       0.01
Chai,2016-09-11,Nitrites,       0.01
Chai,2016-09-12,Nitrites,       0.01
Chai,2016-09-13,Nitrites,       0.01
Chai,2016-09-14,Nitrites,       0.01
Chai,2016-09-15,Nitrites,       0.01
Chai,2016-09-16,Nitrites,       0.01
Chai,2016-09-17,Nitrites,       0.01
Chai,2016-09-18,Nitrites,       0.01
Chai,2016-09-19,Nitrites,       0.01
Chai,2016-09-20,Nitrites,       0.01
Chai,2016-09-21,Nitrites,       0.01
Chai,2016-09-22,Nitrites,       0.01
Chai,2016-09-23,Nitrites,       0.01
Chai,2016-09-24,Nitrites,       0.01
Chai,2016-09-25,Nitrites,       0.01
Chai,2016-09-26,Nitrites,       0.01
Chai,2016-09-27,Nitrites,       0.01
Chai,2016-09-28,Nitrites,       0.01
Chai,2016-09-29,Nitrites,       0.01
Chai,2016-09-30,Nitrites,       0.01
Chai,2016-10-01,Nitrites,       0.01
Chai,2016-10-02,Nitrites,       0.01
Chai,2016-10-03,Nitrites,       0.01
Chai,2016-10-04,Nitrites,       0.01
Chai,2016-10-05,Nitrites,       0.01
Chai,2016-10-06,Nitrites,       0.01
Chai,2016-10-07,Nitrites,       0.01
Chai,2016-10-08,Nitrites,       0.01
Chai,2016-10-09,Nitrites,       0.01
Chai,2016-10-10,Nitrites,       0.01
Chai,2016-10-11,Nitrites,       0.01
Chai,2016-10-12,Nitrites,       0.01
Chai,2016-10-13,Nitrites,       0.01
Chai,2016-10-14,Nitrites,       0.01
Chai,2016-10-15,Nitrites,       0.01
Chai,2016-10-16,Nitrites,       0.01
Chai,2016-10-17,Nitrites,       0.01
Chai,2016-10-18,Nitrites,       0.01
Chai,2016-10-19,Nitrites,       0.01
Chai,2016-10-20,Nitrites,       0.01
Chai,2016-10-21,Nitrites,       0.01
Chai,2016-10-22,Nitrites,       0.01
Chai,2016-10-23,Nitrites,       0.01
Chai,2016-10-24,Nitrites,       0.01
Chai,2016-10-25,Nitrites,       0.01
Chai,2016-10-26,Nitrites,       0.01
Chai,2016-10-27,Nitrites,       0.01
Chai,2016-10-28,Nitrites,       0.01
Chai,2016-10-29,Nitrites,       0.01
Chai,2016-10-30,Nitrites,       0.01
Chai,2016-10-31,Nitrites,       0.01
Chai,2016-11-01,Nitrites,       0.01
Chai,2016-11-02,Nitrites,       0.01
Chai,2016-11-03,Nitrites,       0.01
Chai,2016-11-04,Nitrites,       0.01
Chai,2016-11-05,Nitrites,       0.01
Chai,2016-11-06,Nitrites,       0.01
Chai,2016-11-07,Nitrites,       0.01
Chai,2016-11-08,Nitrites,       0.01
Chai,2016-11-09,Nitrites,       0.01
Chai,2016-11-10,Nitrites,       0.01
Chai,2016-11-11,Nitrites,       0.01
Chai,2016-11-12,Nitrites,       0.01
Chai,2016-11-13,Nitrites,       0.01
Chai,2016-11-14,Nitrites,       0.01
Chai,2016-11-15,Nitrites,       0.01
Chai,2016-11-16,Nitrites,       0.01
Chai,2016-11-17,Nitrites,       0.01
Chai,2016-11-18,Nitrites,       0.01
Chai,2016-11-19,Nitrites,       0.01
Chai,2016-11-20,Nitrites,       0.01
Chai,2016-11-21,Nitrites,       0.01
Chai,2016-11-22,Nitrites,       0.01
Chai,2016-11-23,Nitrites,       0.01
Chai,2016-11-24,Nitrites,       0.01
Chai,2016-11-25,Nitrites,       0.01
Chai,2016-11-26,Nitrites,       0.01
Chai,2016-11-27,Nitrites,       0.01
Chai,2016-11-28,Nitrites,       0.01
Chai,2016-11-29,Nitrites,       0.01
Chai,2016-11-30,Nitrites,       0.01
Chai,2016-12-01,Nitrites,       0.01
Chai,2016-12-02,Nitrites,       0.01
Chai,2016-12-03,Nitrites,       0.01
Chai,2016-12-04,Nitrites,       0.01
Chai,2016-12-05,Nitrites,       0.01
Chai,2016-12-06,Nitrites,       0.01
Chai,2016-12-07,Nitrites,       0.01
Chai,2016-12-08,Nitrites,       0.01
Chai,2016-12-09,Nitrites,       0.01
Chai,2016-12-10,Nitrites,       0.01
Chai,2016-12-11,Nitrites,       0.01
Chai,2016-12-12,Nitrites,       0.01
Chai,2016-12-13,Nitrites,       0.01
Chai,2016-12-14,Nitrites,       0.01
Chai,2016-12-15,Nitrites,       0.01
Chai,2016-12-16,Nitrites,       0.01
Chai,2016-12-17,Nitrites,       0.01
Chai,2016-12-18,Nitrites,       0.01
Chai,2016-12-19,Nitrites,       0.01
Chai,2016-12-20,Nitrites,       0.01
Chai,2016-12-21,Nitrites,       0.01
Chai,2016-12-22,Nitrites,       0.01
Chai,2016-12-23,Nitrites,       0.01
Chai,2016-12-24,Nitrites,       0.01
Chai,2016-12-25,Nitrites,       0.01
Chai,2016-12-26,Nitrites,       0.01
Chai,2016-12-27,Nitrites,       0.01
Chai,2016-12-28,Nitrites,       0.01
Chai,2016-12-29,Nitrites,       0.01
Chai,2016-12-30,Nitrites,       0.01
Decha,2009-01-21,Nitrites,       0.01
Decha,2009-02-17,Nitrites,       0.01
Decha,2009-03-17,Nitrites,       0.01
Decha,2009-04-23,Nitrites,       0.01
Decha,2009-05-17,Nitrites,       0.01
Decha,2009-06-20,Nitrites,       0.00
Decha,2009-07-19,Nitrites,       0.01
Decha,2009-08-17,Nitrites,       0.01
Decha,2009-09-18,Nitrites,       0.01
Decha,2009-10-10,Nitrites,       0.02
Decha,2009-11-20,Nitrites,       0.01
Decha,2009-12-12,Nitrites,       0.01
Decha,2010-01-17,Nitrites,       0.01
Decha,2010-02-19,Nitrites,       0.01
Decha,2010-03-18,Nitrites,       0.01
Decha,2010-04-17,Nitrites,       0.01
Decha,2010-05-19,Nitrites,       0.01
Decha,2010-06-17,Nitrites,       0.01
Decha,2010-07-16,Nitrites,       0.00
Decha,2010-08-21,Nitrites,       0.00
Decha,2010-09-16,Nitrites,       0.01
Decha,2010-10-19,Nitrites,       0.00
Decha,2010-11-18,Nitrites,       0.01
Decha,2010-12-16,Nitrites,       0.01
Decha,2011-01-21,Nitrites,       0.01
Decha,2011-02-19,Nitrites,       0.01
Decha,2011-03-17,Nitrites,       0.01
Decha,2011-04-15,Nitrites,       0.04
Decha,2011-05-20,Nitrites,       0.02
Decha,2011-06-17,Nitrites,       0.02
Decha,2011-07-20,Nitrites,       0.01
Decha,2011-08-18,Nitrites,       0.02
Decha,2011-09-15,Nitrites,       0.04
Decha,2011-10-13,Nitrites,       0.02
Decha,2011-11-18,Nitrites,       0.01
Decha,2011-12-17,Nitrites,       0.02
Decha,2012-01-20,Nitrites,       0.01
Decha,2012-02-17,Nitrites,       0.01
Decha,2012-03-16,Nitrites,       0.01
Decha,2012-04-19,Nitrites,       0.01
Decha,2012-05-19,Nitrites,       0.01
Decha,2012-06-17,Nitrites,       0.01
Decha,2012-07-20,Nitrites,       0.01
Decha,2012-08-17,Nitrites,       0.01
Decha,2012-09-20,Nitrites,       0.01
Decha,2012-10-19,Nitrites,       0.01
Decha,2012-11-18,Nitrites,       0.01
Decha,2012-12-15,Nitrites,       0.01
Decha,2013-01-20,Nitrites,       0.01
Decha,2013-01-25,Nitrites,       0.01
Decha,2013-02-02,Nitrites,       0.01
Decha,2013-02-17,Nitrites,       0.01
Decha,2013-03-08,Nitrites,       0.01
Decha,2013-03-17,Nitrites,       0.01
Decha,2013-04-18,Nitrites,       0.01
Decha,2013-05-18,Nitrites,       0.01
Decha,2013-06-15,Nitrites,       0.01
Decha,2013-06-17,Nitrites,       0.01
Decha,2013-07-04,Nitrites,       0.03
Decha,2013-07-09,Nitrites,       0.01
Decha,2013-07-18,Nitrites,       0.00
Decha,2013-07-27,Nitrites,       0.01
Decha,2013-08-18,Nitrites,       0.01
Decha,2013-09-11,Nitrites,       0.01
Decha,2013-09-12,Nitrites,       0.01
Decha,2013-09-19,Nitrites,       0.01
Decha,2013-10-19,Nitrites,       0.01
Decha,2013-11-03,Nitrites,       0.01
Decha,2013-11-21,Nitrites,       0.02
Decha,2013-12-07,Nitrites,       0.01
Decha,2013-12-10,Nitrites,       0.01
Decha,2013-12-13,Nitrites,       0.01
Decha,2014-01-18,Nitrites,       0.01
Decha,2014-01-23,Nitrites,       0.01
Decha,2014-02-16,Nitrites,       0.01
Decha,2014-02-21,Nitrites,       0.00
Decha,2014-03-20,Nitrites,       0.01
Decha,2014-03-26,Nitrites,       0.02
Decha,2014-04-19,Nitrites,       0.01
Decha,2014-04-25,Nitrites,       0.02
Decha,2014-05-15,Nitrites,       0.01
Decha,2014-05-23,Nitrites,       0.01
Decha,2014-06-21,Nitrites,       0.01
Decha,2014-06-27,Nitrites,       0.01
Decha,2014-07-17,Nitrites,       0.01
Decha,2014-07-23,Nitrites,       0.00
Decha,2014-07-27,Nitrites,       0.01
Decha,2014-08-16,Nitrites,       0.01
Decha,2014-08-21,Nitrites,       0.01
Decha,2014-08-31,Nitrites,       0.01
Decha,2014-09-20,Nitrites,       0.02
Decha,2014-09-26,Nitrites,       0.01
Decha,2014-10-12,Nitrites,       0.04
Decha,2014-10-18,Nitrites,       0.01
Decha,2014-10-25,Nitrites,       0.02
Decha,2014-11-20,Nitrites,       0.02
Decha,2014-11-27,Nitrites,       0.02
Decha,2014-12-13,Nitrites,       0.01
Decha,2015-01-14,Nitrites,       0.01
Decha,2015-01-17,Nitrites,       0.01
Decha,2015-02-14,Nitrites,       0.01
Decha,2015-02-20,Nitrites,       0.01
Decha,2015-03-21,Nitrites,       0.04
Decha,2015-04-18,Nitrites,       0.01
Decha,2015-05-14,Nitrites,       0.01
Decha,2015-05-22,Nitrites,       0.01
Decha,2015-06-18,Nitrites,       0.01
Decha,2015-07-18,Nitrites,       0.00
Decha,2015-07-24,Nitrites,       0.01
Decha,2015-08-19,Nitrites,       0.01
Decha,2015-08-20,Nitrites,       0.01
Decha,2015-08-27,Nitrites,       0.01
Decha,2015-09-12,Nitrites,       0.01
Decha,2015-09-19,Nitrites,       0.02
Decha,2015-09-24,Nitrites,       0.01
Decha,2015-10-04,Nitrites,       0.01
Decha,2015-10-07,Nitrites,       0.01
Decha,2015-10-14,Nitrites,       0.01
Decha,2015-10-17,Nitrites,       0.01
Decha,2015-11-14,Nitrites,       0.00
Decha,2015-11-20,Nitrites,       0.01
Decha,2015-12-03,Nitrites,       0.01
Decha,2015-12-06,Nitrites,       0.01
Decha,2015-12-17,Nitrites,       0.01
Decha,2016-01-14,Nitrites,       0.01
Decha,2016-01-21,Nitrites,       0.01
Decha,2016-02-18,Nitrites,       0.03
Decha,2016-03-13,Nitrites,       0.01
Decha,2016-03-18,Nitrites,       0.01
Decha,2016-04-15,Nitrites,       0.01
Decha,2016-05-13,Nitrites,       0.00
Decha,2016-05-19,Nitrites,       0.01
Decha,2016-06-19,Nitrites,       0.00
Decha,2016-07-02,Nitrites,       0.01
Decha,2016-07-17,Nitrites,       0.02
Decha,2016-07-24,Nitrites,       0.00
Decha,2016-08-19,Nitrites,       0.00
Decha,2016-08-20,Nitrites,       0.00
Decha,2016-08-27,Nitrites,       0.01
Decha,2016-09-17,Nitrites,       0.01
Decha,2016-10-07,Nitrites,       0.00
Decha,2016-10-14,Nitrites,       0.01
Decha,2016-10-17,Nitrites,       0.01
Decha,2016-11-04,Nitrites,       0.01
Decha,2016-11-17,Nitrites,       0.01
Decha,2016-11-20,Nitrites,       0.01
Decha,2016-12-06,Nitrites,       0.00
Decha,2016-12-09,Nitrites,       0.00
Decha,2016-12-16,Nitrites,       0.01
Decha,2016-12-23,Nitrites,       0.01
Kannika,2009-02-13,Nitrites,       0.01
Kannika,2009-03-13,Nitrites,       0.01
Kannika,2009-04-17,Nitrites,       0.01
Kannika,2009-05-12,Nitrites,       0.01
Kannika,2009-08-05,Nitrites,       0.01
Kannika,2009-08-08,Nitrites,       0.04
Kannika,2009-09-01,Nitrites,       0.02
Kannika,2009-09-09,Nitrites,       0.03
Kannika,2009-09-27,Nitrites,       0.01
Kannika,2009-10-10,Nitrites,       0.03
Kannika,2009-11-07,Nitrites,       0.01
Kannika,2009-11-13,Nitrites,       0.02
Kannika,2009-12-06,Nitrites,       0.01
Kannika,2010-02-09,Nitrites,       0.01
Kannika,2010-05-14,Nitrites,       0.01
Kannika,2010-06-19,Nitrites,       0.01
Kannika,2010-07-02,Nitrites,       0.02
Kannika,2010-07-18,Nitrites,       0.01
Kannika,2010-08-04,Nitrites,       0.02
Kannika,2010-08-14,Nitrites,       0.02
Kannika,2010-09-11,Nitrites,       0.01
Kannika,2010-10-01,Nitrites,       0.03
Kannika,2010-10-15,Nitrites,       0.02
Kannika,2010-11-12,Nitrites,       0.02
Kannika,2010-12-03,Nitrites,       0.02
Kannika,2011-01-15,Nitrites,       0.01
Kannika,2011-05-22,Nitrites,       0.01
Kannika,2011-06-04,Nitrites,       0.01
Kannika,2011-06-08,Nitrites,       0.01
Kannika,2011-06-18,Nitrites,       0.02
Kannika,2011-06-26,Nitrites,       0.02
Kannika,2011-07-14,Nitrites,       0.01
Kannika,2011-07-30,Nitrites,       0.01
Kannika,2011-08-25,Nitrites,       0.01
Kannika,2011-09-09,Nitrites,       0.01
Kannika,2011-09-12,Nitrites,       0.01
Kannika,2011-10-02,Nitrites,       0.02
Kannika,2011-10-14,Nitrites,       0.01
Kannika,2011-10-23,Nitrites,       0.01
Kannika,2011-11-03,Nitrites,       0.02
Kannika,2011-11-11,Nitrites,       0.01
Kannika,2011-11-26,Nitrites,       0.01
Kannika,2011-12-02,Nitrites,       0.03
Kannika,2011-12-05,Nitrites,       0.02
Kannika,2011-12-17,Nitrites,       0.01
Kannika,2012-01-09,Nitrites,       0.02
Kannika,2012-01-14,Nitrites,       0.01
Kannika,2012-03-30,Nitrites,       0.01
Kannika,2012-04-15,Nitrites,       0.02
Kannika,2012-05-13,Nitrites,       0.01
Kannika,2012-07-13,Nitrites,       0.02
Kannika,2012-08-06,Nitrites,       0.01
Kannika,2012-09-11,Nitrites,       0.02
Kannika,2012-09-12,Nitrites,       0.03
Kannika,2012-09-23,Nitrites,       0.01
Kannika,2012-10-14,Nitrites,       0.01
Kannika,2012-11-02,Nitrites,       0.02
Kannika,2013-04-14,Nitrites,       0.01
Kannika,2013-05-16,Nitrites,       0.02
Kannika,2013-06-22,Nitrites,       0.02
Kannika,2013-07-12,Nitrites,       0.01
Kannika,2013-07-14,Nitrites,       0.01
Kannika,2013-08-09,Nitrites,       0.02
Kannika,2013-08-11,Nitrites,       0.01
Kannika,2013-10-02,Nitrites,       0.03
Kannika,2013-10-03,Nitrites,       0.01
Kannika,2013-11-01,Nitrites,       0.02
Kannika,2013-11-10,Nitrites,       0.01
Kannika,2013-12-08,Nitrites,       0.04
Kannika,2014-02-03,Nitrites,       0.03
Kannika,2014-03-04,Nitrites,       0.02
Kannika,2014-03-13,Nitrites,       0.01
Kannika,2014-04-14,Nitrites,       0.01
Kannika,2014-06-09,Nitrites,       0.01
Kannika,2014-06-11,Nitrites,       0.01
Kannika,2014-06-15,Nitrites,       0.01
Kannika,2014-07-09,Nitrites,       0.01
Kannika,2014-07-11,Nitrites,       0.01
Kannika,2014-08-05,Nitrites,       0.01
Kannika,2014-08-08,Nitrites,       0.01
Kannika,2014-08-14,Nitrites,       0.02
Kannika,2014-09-05,Nitrites,       0.01
Kannika,2014-09-10,Nitrites,       0.01
Kannika,2014-10-01,Nitrites,       0.01
Kannika,2014-10-07,Nitrites,       0.02
Kannika,2014-11-01,Nitrites,       0.01
Kannika,2014-11-09,Nitrites,       0.01
Kannika,2014-11-12,Nitrites,       0.01
Kannika,2014-12-06,Nitrites,       0.01
Kannika,2014-12-07,Nitrites,       0.01
Kannika,2014-12-10,Nitrites,       0.01
Kannika,2014-12-12,Nitrites,       0.01
Kannika,2015-02-04,Nitrites,       0.01
Kannika,2015-02-07,Nitrites,       0.01
Kannika,2015-02-13,Nitrites,       0.01
Kannika,2015-03-13,Nitrites,       0.01
Kannika,2015-04-06,Nitrites,       0.01
Kannika,2015-04-17,Nitrites,       0.01
Kannika,2015-05-14,Nitrites,       0.02
Kannika,2015-08-01,Nitrites,       0.01
Kannika,2015-08-05,Nitrites,       0.01
Kannika,2015-08-08,Nitrites,       0.01
Kannika,2015-08-10,Nitrites,       0.01
Kannika,2015-08-19,Nitrites,       0.01
Kannika,2015-09-01,Nitrites,       0.01
Kannika,2015-09-09,Nitrites,       0.01
Kannika,2015-09-24,Nitrites,       0.02
Kannika,2015-10-12,Nitrites,       0.01
Kannika,2015-11-07,Nitrites,       0.01
Kannika,2015-11-19,Nitrites,       0.01
Kannika,2015-12-02,Nitrites,       0.01
Kannika,2015-12-03,Nitrites,       0.01
Kannika,2015-12-06,Nitrites,       0.01
Kannika,2016-01-04,Nitrites,       0.01
Kannika,2016-01-07,Nitrites,       0.01
Kannika,2016-02-09,Nitrites,       0.01
Kannika,2016-02-10,Nitrites,       0.01
Kannika,2016-02-12,Nitrites,       0.01
Kannika,2016-03-06,Nitrites,       0.01
Kannika,2016-05-13,Nitrites,       0.01
Kannika,2016-05-14,Nitrites,       0.01
Kannika,2016-06-19,Nitrites,       0.01
Kannika,2016-07-02,Nitrites,       0.01
Kannika,2016-07-08,Nitrites,       0.00
Kannika,2016-07-18,Nitrites,       0.01
Kannika,2016-08-04,Nitrites,       0.01
Kannika,2016-08-14,Nitrites,       0.01
Kannika,2016-09-01,Nitrites,       0.01
Kannika,2016-09-11,Nitrites,       0.01
Kannika,2016-09-16,Nitrites,       0.01
Kannika,2016-10-01,Nitrites,       0.01
Kannika,2016-10-15,Nitrites,       0.01
Kannika,2016-11-02,Nitrites,       0.01
Kannika,2016-11-03,Nitrites,       0.01
Kannika,2016-11-11,Nitrites,       0.01
Kannika,2016-12-03,Nitrites,       0.03
Kohsoom,2009-01-29,Nitrites,       0.05
Kohsoom,2009-02-26,Nitrites,       0.02
Kohsoom,2009-03-19,Nitrites,       0.02
Kohsoom,2009-03-29,Nitrites,       0.02
Kohsoom,2009-04-24,Nitrites,       0.07
Kohsoom,2009-05-28,Nitrites,       0.00
Kohsoom,2009-06-25,Nitrites,       0.01
Kohsoom,2009-07-30,Nitrites,       0.02
Kohsoom,2009-08-20,Nitrites,       0.01
Kohsoom,2009-09-21,Nitrites,       0.01
Kohsoom,2009-10-12,Nitrites,       0.03
Kohsoom,2009-10-29,Nitrites,       0.01
Kohsoom,2009-11-26,Nitrites,       0.02
Kohsoom,2010-01-28,Nitrites,       0.03
Kohsoom,2010-02-18,Nitrites,       0.03
Kohsoom,2010-03-24,Nitrites,       0.01
Kohsoom,2010-04-21,Nitrites,       0.01
Kohsoom,2010-05-26,Nitrites,       0.01
Kohsoom,2010-06-23,Nitrites,       0.01
Kohsoom,2010-07-28,Nitrites,       0.06
Kohsoom,2010-08-26,Nitrites,       0.02
Kohsoom,2010-09-29,Nitrites,       0.03
Kohsoom,2010-10-20,Nitrites,       0.02
Kohsoom,2010-11-24,Nitrites,       0.02
Kohsoom,2010-12-15,Nitrites,       0.06
Kohsoom,2011-01-26,Nitrites,       0.04
Kohsoom,2011-02-25,Nitrites,       0.02
Kohsoom,2011-03-30,Nitrites,       0.03
Kohsoom,2011-04-27,Nitrites,       0.02
Kohsoom,2011-05-18,Nitrites,       0.03
Kohsoom,2011-06-30,Nitrites,       0.03
Kohsoom,2011-07-12,Nitrites,       0.03
Kohsoom,2011-07-13,Nitrites,       0.05
Kohsoom,2011-08-31,Nitrites,       0.04
Kohsoom,2011-09-28,Nitrites,       0.04
Kohsoom,2011-10-26,Nitrites,       0.04
Kohsoom,2011-11-23,Nitrites,       0.03
Kohsoom,2012-01-25,Nitrites,       0.03
Kohsoom,2012-02-23,Nitrites,       0.04
Kohsoom,2012-03-29,Nitrites,       0.03
Kohsoom,2012-04-27,Nitrites,       0.03
Kohsoom,2012-05-25,Nitrites,       0.03
Kohsoom,2012-06-21,Nitrites,       0.02
Kohsoom,2012-07-26,Nitrites,       0.02
Kohsoom,2012-08-23,Nitrites,       0.02
Kohsoom,2012-09-20,Nitrites,       0.02
Kohsoom,2012-10-25,Nitrites,       0.02
Kohsoom,2012-11-24,Nitrites,       0.03
Kohsoom,2012-12-15,Nitrites,       0.02
Kohsoom,2013-01-25,Nitrites,       0.03
Kohsoom,2013-02-22,Nitrites,       0.03
Kohsoom,2013-03-15,Nitrites,       0.04
Kohsoom,2013-04-19,Nitrites,       0.04
Kohsoom,2013-05-23,Nitrites,       0.08
Kohsoom,2013-06-27,Nitrites,       0.05
Kohsoom,2013-07-25,Nitrites,       0.05
Kohsoom,2013-08-22,Nitrites,       0.03
Kohsoom,2013-09-26,Nitrites,       0.03
Kohsoom,2013-10-24,Nitrites,       0.03
Kohsoom,2013-11-21,Nitrites,       0.04
Kohsoom,2013-12-12,Nitrites,       0.03
Kohsoom,2014-01-23,Nitrites,       0.05
Kohsoom,2014-01-26,Nitrites,       0.04
Kohsoom,2014-02-23,Nitrites,       0.03
Kohsoom,2014-02-28,Nitrites,       0.02
Kohsoom,2014-03-23,Nitrites,       0.03
Kohsoom,2014-03-26,Nitrites,       0.04
Kohsoom,2014-04-23,Nitrites,       0.03
Kohsoom,2014-05-26,Nitrites,       0.04
Kohsoom,2014-05-28,Nitrites,       0.04
Kohsoom,2014-06-25,Nitrites,       0.01
Kohsoom,2014-07-23,Nitrites,       0.05
Kohsoom,2014-07-27,Nitrites,       0.05
Kohsoom,2014-08-27,Nitrites,       0.04
Kohsoom,2014-08-31,Nitrites,       0.04
Kohsoom,2014-09-24,Nitrites,       0.03
Kohsoom,2014-09-28,Nitrites,       0.04
Kohsoom,2014-10-26,Nitrites,       0.04
Kohsoom,2014-10-29,Nitrites,       0.04
Kohsoom,2014-11-26,Nitrites,       0.10
Kohsoom,2014-11-27,Nitrites,       0.08
Kohsoom,2014-12-17,Nitrites,       0.06
Kohsoom,2014-12-19,Nitrites,       0.05
Kohsoom,2015-01-28,Nitrites,       0.04
