location,sample date,Water temperature,measure,value
Decha,2010-09-16,      15.00,Nitrates,       0.41
Decha,2010-10-19,      13.20,Nitrates,       0.75
Decha,2010-11-18,       3.00,Nitrates,       0.94
Decha,2010-12-16,       3.40,Nitrates,       0.72
Decha,2011-01-21,       2.30,Nitrates,       0.95
Decha,2011-02-19,       0.20,Nitrates,       0.64
Decha,2011-03-17,       4.00,Nitrates,       0.92
Decha,2011-04-15,       9.20,Nitrates,       0.72
Decha,2011-05-20,      22.10,Nitrates,       0.52
Decha,2011-06-17,      22.40,Nitrates,       0.18
Decha,2011-07-20,      23.50,Nitrates,       0.63
Decha,2011-08-18,      23.00,Nitrates,       1.02
Decha,2011-09-15,      19.50,Nitrates,       0.54
Decha,2011-10-13,      11.00,Nitrates,       0.66
Decha,2011-11-18,       9.00,Nitrates,       0.71
Decha,2011-12-17,       1.00,Nitrates,       0.80
Decha,2012-01-20,       1.70,Nitrates,       0.91
Decha,2012-02-17,       2.55,Nitrates,       0.52
Decha,2012-03-16,       3.40,Nitrates,       0.64
Decha,2012-04-19,      13.20,Nitrates,       0.63
Decha,2012-05-19,      12.00,Nitrates,       0.46
Decha,2012-06-17,      23.40,Nitrates,       0.61
Decha,2012-07-20,      18.60,Nitrates,       0.56
Decha,2012-08-17,      20.70,Nitrates,       0.46
Decha,2012-09-20,      15.50,Nitrates,       0.56
Decha,2012-10-19,       9.60,Nitrates,       0.83
Decha,2012-11-18,       8.00,Nitrates,       0.75
Decha,2012-12-15,       3.00,Nitrates,       0.72
Decha,2013-01-20,       5.49,Nitrates,       0.85
Decha,2013-01-25,       7.97,Nitrates,       0.57
Decha,2013-02-02,      10.46,Nitrates,       1.05
Decha,2013-02-17,      12.95,Nitrates,       0.56
Decha,2013-03-08,      15.44,Nitrates,       0.61
Decha,2013-03-17,      17.92,Nitrates,       0.65
Decha,2013-04-18,      20.41,Nitrates,       0.85
Decha,2013-05-18,      22.90,Nitrates,       0.52
Decha,2013-06-15,      21.00,Nitrates,       0.55
Decha,2013-06-17,      20.00,Nitrates,       0.29
Decha,2013-07-04,      22.67,Nitrates,       0.45
Decha,2013-07-09,      25.33,Nitrates,       0.51
Decha,2013-07-18,      28.00,Nitrates,       0.25
Decha,2013-07-27,      19.50,Nitrates,       0.60
Decha,2013-08-18,      23.00,Nitrates,       0.52
Decha,2013-09-11,       4.00,Nitrates,       0.63
Decha,2013-09-12,      13.25,Nitrates,       0.79
Decha,2013-09-19,      22.50,Nitrates,       0.54
Decha,2013-10-19,       5.00,Nitrates,       0.92
Decha,2013-11-03,       4.50,Nitrates,       0.63
Decha,2013-11-21,       4.00,Nitrates,       0.77
Decha,2013-12-07,      22.50,Nitrates,       0.36
Decha,2013-12-10,      14.00,Nitrates,       0.46
Decha,2013-12-13,       6.50,Nitrates,       0.51
Decha,2014-01-18,       1.00,Nitrates,       0.93
Decha,2014-01-23,       1.00,Nitrates,       0.97
Decha,2014-02-16,       1.00,Nitrates,       0.95
Decha,2014-02-21,       2.80,Nitrates,       0.95
Decha,2014-03-20,       4.60,Nitrates,       0.73
Decha,2014-03-26,       8.80,Nitrates,       0.89
Decha,2014-04-19,      13.00,Nitrates,       0.72
Decha,2014-04-25,      14.00,Nitrates,       0.72
Decha,2014-05-15,      15.00,Nitrates,       0.47
Decha,2014-05-23,      19.00,Nitrates,       0.49
Decha,2014-06-21,      23.00,Nitrates,       0.84
Decha,2014-06-27,      19.50,Nitrates,       0.45
Decha,2014-07-17,      20.10,Nitrates,       0.29
Decha,2014-07-23,      18.40,Nitrates,       0.34
Decha,2014-07-27,      16.70,Nitrates,       0.21
Decha,2014-08-16,      15.00,Nitrates,       0.59
Decha,2014-08-21,      15.60,Nitrates,       0.57
Decha,2014-08-31,      16.20,Nitrates,       0.26
Decha,2014-09-20,      16.50,Nitrates,       0.36
Decha,2014-09-26,      14.60,Nitrates,       0.62
Decha,2014-10-12,      12.70,Nitrates,       0.72
Decha,2014-10-18,      10.80,Nitrates,       0.99
Decha,2014-10-25,       7.40,Nitrates,       0.72
Decha,2014-11-20,       4.00,Nitrates,       1.13
Decha,2014-11-27,       3.50,Nitrates,       0.73
Decha,2014-12-13,       3.00,Nitrates,       0.68
Decha,2015-01-14,       2.50,Nitrates,       1.16
Decha,2015-01-17,       2.00,Nitrates,       1.44
Decha,2015-02-14,       5.20,Nitrates,       1.14
Decha,2015-02-20,       5.35,Nitrates,       1.10
Decha,2015-03-21,       5.50,Nitrates,       0.68
Decha,2015-04-18,      13.00,Nitrates,       0.74
Decha,2015-05-14,      15.85,Nitrates,       0.39
Decha,2015-05-22,      18.70,Nitrates,       0.53
Decha,2015-06-18,      24.10,Nitrates,       0.29
Decha,2015-07-18,      21.40,Nitrates,       0.50
Decha,2015-07-24,      22.30,Nitrates,       0.16
Decha,2015-08-19,      23.20,Nitrates,       0.30
Decha,2015-08-20,      24.10,Nitrates,       0.30
Decha,2015-08-27,      21.03,Nitrates,       0.21
Decha,2015-09-12,      17.97,Nitrates,       0.30
Decha,2015-09-19,      14.90,Nitrates,       0.42
Decha,2015-09-24,      14.90,Nitrates,       0.34
Decha,2015-10-04,      14.90,Nitrates,       0.59
Decha,2015-10-07,      14.90,Nitrates,       0.38
Decha,2015-10-14,      14.90,Nitrates,       0.32
Decha,2015-10-17,      14.90,Nitrates,       0.59
Decha,2015-11-14,      11.95,Nitrates,       0.62
Decha,2015-11-20,       9.00,Nitrates,       0.63
Decha,2015-12-03,       7.57,Nitrates,       0.93
Decha,2015-12-06,       6.13,Nitrates,       0.86
Decha,2015-12-17,       4.70,Nitrates,       0.56
Decha,2016-01-14,       5.40,Nitrates,       0.97
Decha,2016-01-21,       6.10,Nitrates,       0.75
Decha,2016-02-18,       6.70,Nitrates,       0.26
Decha,2016-03-13,       7.55,Nitrates,       0.46
Decha,2016-03-18,       8.40,Nitrates,       0.51
Decha,2016-04-15,      10.40,Nitrates,       0.36
Decha,2016-05-13,      14.55,Nitrates,       0.45
Decha,2016-05-19,      18.70,Nitrates,       0.26
Decha,2016-06-19,      23.20,Nitrates,       0.40
Decha,2016-07-02,      23.95,Nitrates,       0.79
Decha,2016-07-17,      24.70,Nitrates,       0.22
Decha,2016-07-24,      23.50,Nitrates,       0.20
Decha,2016-08-19,      22.30,Nitrates,       0.02
Decha,2016-08-20,      21.90,Nitrates,       0.20
Decha,2016-08-27,      21.50,Nitrates,       0.23
Decha,2016-09-17,      21.10,Nitrates,       0.36
Decha,2016-10-07,      18.80,Nitrates,       0.10
Decha,2016-10-14,      16.50,Nitrates,       0.61
Decha,2016-10-17,      14.65,Nitrates,       0.47
Decha,2016-11-04,      12.80,Nitrates,       0.32
Decha,2016-11-17,      10.95,Nitrates,       0.56
Decha,2016-11-20,       9.10,Nitrates,       0.32
Decha,2016-12-06,       8.07,Nitrates,       0.23
Decha,2016-12-09,       7.03,Nitrates,       0.25
Decha,2016-12-16,       6.00,Nitrates,       0.91
Decha,2016-12-23,       6.25,Nitrates,       0.95
Kannika,2009-02-13,       6.50,Nitrates,       2.19
Kannika,2009-03-13,       7.50,Nitrates,       1.57
Kannika,2009-04-17,      12.50,Nitrates,       1.84
Kannika,2009-05-12,       4.80,Nitrates,       1.65
Kannika,2009-08-05,      16.50,Nitrates,       0.31
Kannika,2009-08-08,      25.00,Nitrates,       1.26
Kannika,2009-09-01,       5.00,Nitrates,       1.10
Kannika,2009-09-09,      20.50,Nitrates,       1.33
Kannika,2009-09-27,      19.80,Nitrates,       1.49
Kannika,2009-10-10,      17.00,Nitrates,       1.53
Kannika,2009-11-07,      25.00,Nitrates,       0.64
Kannika,2009-11-13,       8.67,Nitrates,       1.54
Kannika,2009-12-06,      24.20,Nitrates,       1.34
Kannika,2010-02-09,      24.00,Nitrates,       1.17
Kannika,2010-05-14,      17.00,Nitrates,       1.40
Kannika,2010-06-19,      24.20,Nitrates,       1.33
Kannika,2010-07-02,       5.00,Nitrates,       2.25
Kannika,2010-07-18,      29.07,Nitrates,       1.06
Kannika,2010-08-04,      11.17,Nitrates,       1.44
Kannika,2010-08-14,      25.00,Nitrates,       1.24
Kannika,2010-09-11,      12.50,Nitrates,       1.76
Kannika,2010-10-01,       0.50,Nitrates,       1.24
Kannika,2010-10-15,      15.50,Nitrates,       1.68
Kannika,2010-11-12,       7.00,Nitrates,       1.72
Kannika,2010-12-03,       8.30,Nitrates,       2.17
Kannika,2011-01-15,       4.00,Nitrates,       1.96
Kannika,2011-05-22,      22.07,Nitrates,       1.46
Kannika,2011-06-04,      10.00,Nitrates,       2.47
Kannika,2011-06-08,      26.00,Nitrates,       0.98
Kannika,2011-06-18,      21.00,Nitrates,       1.17
Kannika,2011-06-26,      24.50,Nitrates,       1.43
Kannika,2011-07-14,      24.37,Nitrates,       1.43
Kannika,2011-07-30,      26.00,Nitrates,       1.12
Kannika,2011-08-25,      25.33,Nitrates,       1.39
Kannika,2011-09-09,      23.00,Nitrates,       1.24
Kannika,2011-09-12,       8.90,Nitrates,       1.76
Kannika,2011-10-02,       5.00,Nitrates,       1.24
Kannika,2011-10-14,      17.60,Nitrates,       1.43
Kannika,2011-10-23,      14.00,Nitrates,       1.12
Kannika,2011-11-03,       7.00,Nitrates,       1.99
Kannika,2011-11-11,      11.37,Nitrates,       1.33
Kannika,2011-11-26,       8.33,Nitrates,       1.71
Kannika,2011-12-02,       5.00,Nitrates,       2.04
Kannika,2011-12-05,      18.00,Nitrates,       1.45
Kannika,2011-12-17,       4.60,Nitrates,       1.72
Kannika,2012-01-09,      23.20,Nitrates,       1.52
Kannika,2012-01-14,       4.00,Nitrates,       1.85
Kannika,2012-03-30,       3.00,Nitrates,       2.07
Kannika,2012-04-15,      13.50,Nitrates,       1.72
Kannika,2012-05-13,      16.00,Nitrates,       1.47
Kannika,2012-07-13,      22.00,Nitrates,       1.15
Kannika,2012-08-06,      20.00,Nitrates,       1.62
Kannika,2012-09-11,      11.10,Nitrates,       1.75
Kannika,2012-09-12,       8.00,Nitrates,       1.84
Kannika,2012-09-23,      19.00,Nitrates,       1.53
Kannika,2012-10-14,      13.20,Nitrates,       1.77
Kannika,2012-11-02,       1.00,Nitrates,       1.83
Kannika,2013-04-14,      11.00,Nitrates,       1.92
Kannika,2013-05-16,      17.20,Nitrates,       1.67
Kannika,2013-06-22,      25.50,Nitrates,       1.15
Kannika,2013-07-12,       5.13,Nitrates,       1.74
Kannika,2013-07-14,      25.50,Nitrates,       0.88
Kannika,2013-08-09,      23.50,Nitrates,       1.29
Kannika,2013-08-11,      11.13,Nitrates,       1.43
Kannika,2013-10-02,       1.50,Nitrates,       2.13
Kannika,2013-10-03,       3.50,Nitrates,       2.47
Kannika,2013-11-01,       1.50,Nitrates,       1.70
Kannika,2013-11-10,      18.50,Nitrates,       1.38
Kannika,2013-12-08,      26.53,Nitrates,       0.88
Kannika,2014-02-03,      18.58,Nitrates,       1.32
Kannika,2014-03-04,      10.63,Nitrates,       1.75
Kannika,2014-03-13,       5.27,Nitrates,       1.63
Kannika,2014-04-14,      14.68,Nitrates,       1.09
Kannika,2014-06-09,      24.10,Nitrates,       0.56
Kannika,2014-06-11,      14.00,Nitrates,       1.11
Kannika,2014-06-15,      15.40,Nitrates,       1.08
Kannika,2014-07-09,      16.80,Nitrates,       1.05
Kannika,2014-07-11,      18.20,Nitrates,       1.03
Kannika,2014-08-05,      19.60,Nitrates,       1.00
Kannika,2014-08-08,      22.62,Nitrates,       0.73
Kannika,2014-08-14,      25.63,Nitrates,       0.45
Kannika,2014-09-05,      22.73,Nitrates,       0.73
Kannika,2014-09-10,      19.83,Nitrates,       1.01
Kannika,2014-10-01,      23.47,Nitrates,       0.81
Kannika,2014-10-07,      27.10,Nitrates,       0.62
Kannika,2014-11-01,       4.00,Nitrates,       1.63
Kannika,2014-11-09,      23.37,Nitrates,       0.55
Kannika,2014-11-12,       6.07,Nitrates,       1.27
Kannika,2014-12-06,      21.50,Nitrates,       0.78
Kannika,2014-12-07,      18.03,Nitrates,       0.92
Kannika,2014-12-10,      14.57,Nitrates,       1.06
Kannika,2014-12-12,      11.10,Nitrates,       1.20
Kannika,2015-02-04,       7.63,Nitrates,       1.34
Kannika,2015-02-07,      22.47,Nitrates,       1.13
Kannika,2015-02-13,      21.64,Nitrates,       1.08
Kannika,2015-03-13,      20.82,Nitrates,       1.03
Kannika,2015-04-06,      20.00,Nitrates,       0.99
Kannika,2015-04-17,      20.50,Nitrates,       0.86
Kannika,2015-05-14,      21.00,Nitrates,       0.73
Kannika,2015-08-01,       2.50,Nitrates,       1.37
Kannika,2015-08-05,       6.20,Nitrates,       1.31
Kannika,2015-08-08,       9.90,Nitrates,       1.26
Kannika,2015-08-10,      13.60,Nitrates,       1.21
Kannika,2015-08-19,      27.27,Nitrates,       1.26
Kannika,2015-09-01,      24.68,Nitrates,       1.11
Kannika,2015-09-09,      22.09,Nitrates,       0.96
Kannika,2015-09-24,      19.50,Nitrates,       0.81
Kannika,2015-10-12,       5.70,Nitrates,       1.26
Kannika,2015-11-07,       9.23,Nitrates,       1.31
Kannika,2015-11-19,      12.77,Nitrates,       1.36
Kannika,2015-12-02,       4.00,Nitrates,       1.62
Kannika,2015-12-03,       6.00,Nitrates,       1.80
Kannika,2015-12-06,       9.42,Nitrates,       1.79
Kannika,2016-01-04,      12.83,Nitrates,       1.78
Kannika,2016-01-07,      22.97,Nitrates,       1.11
Kannika,2016-02-09,      19.83,Nitrates,       1.01
Kannika,2016-02-10,      16.70,Nitrates,       0.90
Kannika,2016-02-12,       5.50,Nitrates,       1.08
Kannika,2016-03-06,      19.97,Nitrates,       0.57
Kannika,2016-05-13,      15.97,Nitrates,       1.07
Kannika,2016-05-14,      18.57,Nitrates,       0.99
Kannika,2016-06-19,      21.17,Nitrates,       0.91
Kannika,2016-07-02,      23.77,Nitrates,       0.84
Kannika,2016-07-08,      26.37,Nitrates,       0.76
Kannika,2016-07-18,      20.61,Nitrates,       0.94
Kannika,2016-08-04,      14.85,Nitrates,       1.12
Kannika,2016-08-14,       9.09,Nitrates,       1.30
Kannika,2016-09-01,       3.33,Nitrates,       1.48
Kannika,2016-09-11,      12.42,Nitrates,       1.27
Kannika,2016-09-16,      21.50,Nitrates,       1.06
Kannika,2016-10-01,      14.81,Nitrates,       1.22
Kannika,2016-10-15,       8.12,Nitrates,       1.38
Kannika,2016-11-02,       1.43,Nitrates,       1.54
Kannika,2016-11-03,       6.67,Nitrates,       1.56
Kannika,2016-11-11,      10.97,Nitrates,       1.14
Kannika,2016-12-03,       8.48,Nitrates,       1.55
Kohsoom,2009-01-29,       6.00,Nitrates,       1.96
Kohsoom,2009-02-26,       5.50,Nitrates,       1.08
Kohsoom,2009-03-19,       7.50,Nitrates,       1.85
Kohsoom,2009-03-29,       9.50,Nitrates,       2.62
Kohsoom,2009-04-24,      18.00,Nitrates,       2.41
Kohsoom,2009-05-28,      24.00,Nitrates,       2.31
Kohsoom,2009-06-25,      27.00,Nitrates,       2.98
Kohsoom,2009-07-30,      24.00,Nitrates,       1.86
Kohsoom,2009-08-20,      20.00,Nitrates,       0.93
Kohsoom,2009-09-21,      20.00,Nitrates,       0.72
Kohsoom,2009-10-12,       7.00,Nitrates,       1.41
Kohsoom,2009-10-29,      11.50,Nitrates,       0.56
Kohsoom,2009-11-26,       3.60,Nitrates,       1.10
Kohsoom,2010-01-28,       4.00,Nitrates,       2.16
Kohsoom,2010-02-18,       2.50,Nitrates,       1.24
Kohsoom,2010-03-24,      12.00,Nitrates,       2.76
Kohsoom,2010-04-21,      17.00,Nitrates,       1.78
Kohsoom,2010-05-26,      19.50,Nitrates,       0.51
Kohsoom,2010-06-23,      26.00,Nitrates,       0.76
Kohsoom,2010-07-28,      26.00,Nitrates,       1.78
Kohsoom,2010-08-26,      26.00,Nitrates,       1.35
Kohsoom,2010-09-29,      14.00,Nitrates,       1.79
Kohsoom,2010-10-20,      15.00,Nitrates,       1.43
Kohsoom,2010-11-24,       1.50,Nitrates,       1.66
Kohsoom,2010-12-15,       6.50,Nitrates,      10.70
Kohsoom,2011-01-26,       1.60,Nitrates,       1.87
Kohsoom,2011-02-25,       2.00,Nitrates,       1.98
Kohsoom,2011-03-30,       7.50,Nitrates,       2.03
Kohsoom,2011-04-27,      16.00,Nitrates,       1.92
Kohsoom,2011-05-18,      24.00,Nitrates,       2.24
Kohsoom,2011-06-30,      27.00,Nitrates,       2.12
Kohsoom,2011-07-12,       9.50,Nitrates,       1.68
Kohsoom,2011-07-13,      22.00,Nitrates,       1.10
Kohsoom,2011-08-31,      23.00,Nitrates,       1.68
Kohsoom,2011-09-28,      20.00,Nitrates,       1.51
Kohsoom,2011-10-26,      16.50,Nitrates,       1.89
Kohsoom,2011-11-23,      10.50,Nitrates,       1.52
Kohsoom,2012-01-25,       2.00,Nitrates,       1.84
Kohsoom,2012-02-23,       2.50,Nitrates,       2.12
Kohsoom,2012-03-29,       9.50,Nitrates,       2.27
Kohsoom,2012-04-27,      16.00,Nitrates,       0.93
Kohsoom,2012-05-25,      20.00,Nitrates,       1.00
Kohsoom,2012-06-21,      20.00,Nitrates,       1.17
Kohsoom,2012-07-26,      27.50,Nitrates,       0.00
Kohsoom,2012-08-23,      26.00,Nitrates,       1.07
Kohsoom,2012-09-20,      20.50,Nitrates,       1.17
Kohsoom,2012-10-25,      15.00,Nitrates,       1.27
Kohsoom,2012-11-24,      11.50,Nitrates,       1.22
Kohsoom,2012-12-15,       4.50,Nitrates,       1.70
Kohsoom,2013-01-25,       2.50,Nitrates,       1.22
Kohsoom,2013-02-22,       4.50,Nitrates,       1.58
Kohsoom,2013-03-15,      10.00,Nitrates,       0.80
Kohsoom,2013-04-19,      11.00,Nitrates,       1.02
Kohsoom,2013-05-23,      24.00,Nitrates,       0.93
Kohsoom,2013-06-27,      24.00,Nitrates,       0.66
Kohsoom,2013-07-25,      25.00,Nitrates,       0.35
Kohsoom,2013-08-22,      26.50,Nitrates,       0.49
Kohsoom,2013-09-26,      24.60,Nitrates,       0.45
Kohsoom,2013-10-24,      12.00,Nitrates,       0.68
Kohsoom,2013-11-21,       6.00,Nitrates,       0.81
Kohsoom,2013-12-12,       8.50,Nitrates,       1.25
Kohsoom,2014-01-23,       5.00,Nitrates,       1.88
Kohsoom,2014-01-26,       3.83,Nitrates,       1.45
Kohsoom,2014-02-23,       2.67,Nitrates,       1.02
Kohsoom,2014-02-28,       1.50,Nitrates,       0.59
Kohsoom,2014-03-23,       7.50,Nitrates,       0.61
Kohsoom,2014-03-26,      13.50,Nitrates,       0.63
Kohsoom,2014-04-23,      18.00,Nitrates,       0.55
Kohsoom,2014-05-26,      18.25,Nitrates,       0.67
Kohsoom,2014-05-28,      18.50,Nitrates,       0.79
Kohsoom,2014-06-25,      29.50,Nitrates,       0.01
Kohsoom,2014-07-23,      28.00,Nitrates,       0.20
Kohsoom,2014-07-27,      27.25,Nitrates,       0.18
Kohsoom,2014-08-27,      26.50,Nitrates,       0.17
Kohsoom,2014-08-31,      24.00,Nitrates,       0.21
Kohsoom,2014-09-24,      21.50,Nitrates,       0.25
Kohsoom,2014-09-28,      19.67,Nitrates,       0.22
Kohsoom,2014-10-26,      17.83,Nitrates,       0.19
Kohsoom,2014-10-29,      16.00,Nitrates,       0.17
Kohsoom,2014-11-26,      10.00,Nitrates,       0.85
Kohsoom,2014-11-27,       7.00,Nitrates,       1.54
Kohsoom,2014-12-17,       4.00,Nitrates,       2.23
Kohsoom,2014-12-19,       3.75,Nitrates,       1.84
Kohsoom,2015-01-28,       3.50,Nitrates,       1.46
Kohsoom,2015-01-29,       6.25,Nitrates,       1.20
Kohsoom,2015-02-25,       9.00,Nitrates,       0.94
Kohsoom,2015-02-26,       6.50,Nitrates,       0.80
Kohsoom,2015-03-25,       4.00,Nitrates,       0.66
Kohsoom,2015-03-29,       8.75,Nitrates,       0.71
Kohsoom,2015-04-22,      13.50,Nitrates,       0.77
Kohsoom,2015-04-24,      16.00,Nitrates,       0.62
Kohsoom,2015-05-28,      18.50,Nitrates,       0.47
Kohsoom,2015-05-29,      21.00,Nitrates,       0.32
Kohsoom,2015-06-25,      25.00,Nitrates,       0.62
Kohsoom,2015-07-18,      25.50,Nitrates,       0.34
Kohsoom,2015-07-30,      26.00,Nitrates,       0.37
Kohsoom,2015-08-20,      26.50,Nitrates,       0.41
Kohsoom,2015-08-22,      27.00,Nitrates,       0.44
Kohsoom,2015-09-19,      18.50,Nitrates,       0.36
Kohsoom,2015-09-21,      16.75,Nitrates,       0.81
Kohsoom,2015-10-24,      15.00,Nitrates,       1.26
Kohsoom,2015-10-29,      14.25,Nitrates,       0.86
Kohsoom,2015-11-14,      13.50,Nitrates,       0.47
Kohsoom,2015-11-26,       8.75,Nitrates,       0.66
Kohsoom,2015-12-12,       4.00,Nitrates,       0.85
Kohsoom,2016-01-23,       3.50,Nitrates,       0.54
Kohsoom,2016-01-28,       4.33,Nitrates,       0.65
Kohsoom,2016-02-18,       5.17,Nitrates,       0.75
Kohsoom,2016-02-20,       6.00,Nitrates,       0.86
Kohsoom,2016-03-20,      15.00,Nitrates,       1.05
Kohsoom,2016-03-24,      15.33,Nitrates,       1.07
Kohsoom,2016-04-21,      15.67,Nitrates,       1.08
Kohsoom,2016-04-29,      16.00,Nitrates,       1.10
Kohsoom,2016-05-28,      23.00,Nitrates,       1.10
Kohsoom,2016-06-19,      19.00,Nitrates,       0.51
Kohsoom,2016-06-23,      22.50,Nitrates,       0.62
Kohsoom,2016-07-23,      26.00,Nitrates,       0.73
Kohsoom,2016-07-28,      25.50,Nitrates,       0.55
Kohsoom,2016-08-21,      25.00,Nitrates,       0.38
Kohsoom,2016-08-26,      23.50,Nitrates,       0.43
Kohsoom,2016-09-22,      22.00,Nitrates,       0.48
Kohsoom,2016-09-29,      20.00,Nitrates,       0.49
Kohsoom,2016-10-20,      18.00,Nitrates,       0.49
Kohsoom,2016-10-21,      16.00,Nitrates,       0.49
Kohsoom,2016-11-18,      11.00,Nitrates,       0.56
Kohsoom,2016-11-24,       8.00,Nitrates,       0.92
Kohsoom,2016-12-12,       5.00,Nitrates,       1.28
Kohsoom,2016-12-15,       5.75,Nitrates,       1.71
Sakda,2009-02-13,       6.50,Nitrates,       2.13
Sakda,2009-03-13,       7.50,Nitrates,       1.61
Sakda,2009-04-17,      12.50,Nitrates,       1.75
Sakda,2009-05-12,       4.80,Nitrates,       1.59
Sakda,2009-07-09,      22.00,Nitrates,       1.34
Sakda,2009-08-05,      16.50,Nitrates,       0.40
Sakda,2009-08-08,      25.00,Nitrates,       1.40
Sakda,2009-08-10,      18.00,Nitrates,       1.49
Sakda,2009-09-01,       5.00,Nitrates,       1.09
Sakda,2009-09-28,      14.50,Nitrates,       1.39
Sakda,2009-11-07,      24.00,Nitrates,       0.72
Sakda,2009-11-13,       8.67,Nitrates,       1.63
Sakda,2009-12-06,      24.00,Nitrates,       1.33
Sakda,2010-02-09,      24.00,Nitrates,       1.51
Sakda,2010-05-14,      17.00,Nitrates,       1.49
Sakda,2010-06-19,      24.20,Nitrates,       1.36
Sakda,2010-07-02,       5.00,Nitrates,       2.26
Sakda,2010-07-18,      24.67,Nitrates,       1.03
Sakda,2010-08-04,      11.00,Nitrates,       1.59
Sakda,2010-08-14,      26.00,Nitrates,       1.40
Sakda,2010-10-01,       0.50,Nitrates,       1.08
Sakda,2010-10-11,      12.60,Nitrates,       1.74
Sakda,2010-10-15,      15.70,Nitrates,       1.66
Sakda,2010-11-12,       7.00,Nitrates,       1.68
Sakda,2010-12-03,       8.17,Nitrates,       2.16
Sakda,2011-01-13,       1.80,Nitrates,       1.93
Sakda,2011-05-21,      21.23,Nitrates,       1.42
Sakda,2011-06-08,      26.00,Nitrates,       0.88
Sakda,2011-06-18,      23.00,Nitrates,       1.05
Sakda,2011-06-26,      24.50,Nitrates,       1.03
Sakda,2011-07-04,      10.50,Nitrates,       2.23
Sakda,2011-07-30,      26.00,Nitrates,       1.14
Sakda,2011-08-07,      24.43,Nitrates,       1.06
Sakda,2011-09-09,      23.00,Nitrates,       1.27
Sakda,2011-09-12,       8.80,Nitrates,       1.69
Sakda,2011-10-02,       6.50,Nitrates,       2.05
Sakda,2011-10-03,       7.00,Nitrates,       1.86
Sakda,2011-10-15,      17.03,Nitrates,       1.43
Sakda,2011-10-27,      14.10,Nitrates,       1.71
Sakda,2011-11-08,      25.00,Nitrates,       1.15
Sakda,2011-11-11,      11.50,Nitrates,       1.43
Sakda,2011-11-26,       8.00,Nitrates,       1.73
Sakda,2011-12-05,      18.50,Nitrates,       1.42
Sakda,2012-01-09,      22.47,Nitrates,       1.45
Sakda,2012-01-14,       4.00,Nitrates,       1.34
Sakda,2012-04-15,      13.30,Nitrates,       1.62
Sakda,2012-05-11,      11.00,Nitrates,       1.62
Sakda,2012-05-13,      16.50,Nitrates,       1.34
Sakda,2012-07-13,      22.00,Nitrates,       1.05
Sakda,2012-08-06,      20.00,Nitrates,       1.12
Sakda,2012-09-12,       8.00,Nitrates,       1.59
Sakda,2012-09-16,      19.00,Nitrates,       1.06
Sakda,2012-10-14,      13.30,Nitrates,       1.54
Sakda,2012-11-02,       1.00,Nitrates,       1.68
Sakda,2012-11-03,       3.23,Nitrates,       1.89
Sakda,2013-04-15,      11.00,Nitrates,       1.70
Sakda,2013-06-23,      25.87,Nitrates,       1.03
Sakda,2013-07-12,       5.00,Nitrates,       2.07
Sakda,2013-07-14,      25.00,Nitrates,       0.87
Sakda,2013-08-09,      24.00,Nitrates,       1.17
Sakda,2013-08-11,      11.10,Nitrates,       1.35
Sakda,2013-08-13,      24.97,Nitrates,       0.90
Sakda,2013-10-02,       1.50,Nitrates,       2.16
Sakda,2013-10-03,       3.80,Nitrates,       2.30
Sakda,2013-11-01,       1.20,Nitrates,       1.82
Sakda,2013-12-05,      15.00,Nitrates,       1.42
Sakda,2013-12-10,      17.47,Nitrates,       1.59
Sakda,2014-01-17,       4.00,Nitrates,       1.57
Sakda,2014-03-04,      10.37,Nitrates,       1.80
Sakda,2014-03-13,       5.33,Nitrates,       1.60
Sakda,2014-03-14,      16.00,Nitrates,       1.07
Sakda,2014-04-07,      26.67,Nitrates,       0.54
Sakda,2014-06-09,      24.00,Nitrates,       0.54
Sakda,2014-06-11,      15.00,Nitrates,       0.81
Sakda,2014-06-13,      20.47,Nitrates,       0.66
Sakda,2014-06-19,      25.93,Nitrates,       0.52
Sakda,2014-07-11,      22.97,Nitrates,       0.68
Sakda,2014-08-05,      20.00,Nitrates,       0.83
Sakda,2014-08-08,      23.10,Nitrates,       0.72
Sakda,2014-08-22,      26.20,Nitrates,       0.60
Sakda,2014-09-05,      22.28,Nitrates,       0.83
Sakda,2014-10-15,      18.37,Nitrates,       1.05
Sakda,2014-11-04,      14.24,Nitrates,       1.14
Sakda,2014-11-07,      10.12,Nitrates,       1.24
Sakda,2014-11-12,       6.00,Nitrates,       1.33
Sakda,2014-12-01,      14.39,Nitrates,       0.90
Sakda,2014-12-09,      22.78,Nitrates,       0.47
Sakda,2014-12-10,      17.80,Nitrates,       0.81
Sakda,2014-12-12,      12.81,Nitrates,       1.14
Sakda,2015-02-04,       7.83,Nitrates,       1.48
Sakda,2015-02-13,      11.29,Nitrates,       1.31
Sakda,2015-03-13,      14.75,Nitrates,       1.13
Sakda,2015-04-17,      18.21,Nitrates,       0.96
Sakda,2015-05-14,      21.67,Nitrates,       0.78
Sakda,2015-06-18,      22.77,Nitrates,       0.80
Sakda,2015-07-09,      12.38,Nitrates,       1.08
Sakda,2015-08-01,       2.00,Nitrates,       1.35
Sakda,2015-08-05,       5.83,Nitrates,       1.24
Sakda,2015-08-08,       9.67,Nitrates,       1.14
Sakda,2015-08-10,      13.50,Nitrates,       1.03
