location,sample date,measure,value
Busarakhan,2012-07-23,Orthophosphate-phosphorus,       0.01
Busarakhan,2012-07-27,Orthophosphate-phosphorus,       0.04
Busarakhan,2012-07-30,Orthophosphate-phosphorus,       0.06
Busarakhan,2012-08-12,Orthophosphate-phosphorus,       0.04
Busarakhan,2012-08-25,Orthophosphate-phosphorus,       0.01
Busarakhan,2012-10-27,Orthophosphate-phosphorus,       0.02
Busarakhan,2012-10-29,Orthophosphate-phosphorus,       0.02
Busarakhan,2012-11-02,Orthophosphate-phosphorus,       0.05
Busarakhan,2012-11-10,Orthophosphate-phosphorus,       0.06
Busarakhan,2012-11-15,Orthophosphate-phosphorus,       0.02
Busarakhan,2012-11-22,Orthophosphate-phosphorus,       0.04
Busarakhan,2012-12-30,Orthophosphate-phosphorus,       0.03
Busarakhan,2013-02-06,Orthophosphate-phosphorus,       0.03
Busarakhan,2013-02-11,Orthophosphate-phosphorus,       0.08
Busarakhan,2013-02-16,Orthophosphate-phosphorus,       0.03
Busarakhan,2013-02-25,Orthophosphate-phosphorus,       0.04
Busarakhan,2013-03-24,Orthophosphate-phosphorus,       0.02
Busarakhan,2013-03-30,Orthophosphate-phosphorus,       0.01
Busarakhan,2013-04-02,Orthophosphate-phosphorus,       0.03
Busarakhan,2013-04-11,Orthophosphate-phosphorus,       0.06
Busarakhan,2013-04-20,Orthophosphate-phosphorus,       0.02
Busarakhan,2013-04-29,Orthophosphate-phosphorus,       0.02
Busarakhan,2013-05-19,Orthophosphate-phosphorus,       0.04
Busarakhan,2013-06-21,Orthophosphate-phosphorus,       0.09
Busarakhan,2013-06-30,Orthophosphate-phosphorus,       0.04
Busarakhan,2013-07-19,Orthophosphate-phosphorus,       0.07
Busarakhan,2013-07-29,Orthophosphate-phosphorus,       0.04
Busarakhan,2013-08-08,Orthophosphate-phosphorus,       0.02
Busarakhan,2013-08-23,Orthophosphate-phosphorus,       0.03
Busarakhan,2013-09-12,Orthophosphate-phosphorus,       0.04
Busarakhan,2013-09-26,Orthophosphate-phosphorus,       0.01
Busarakhan,2013-10-25,Orthophosphate-phosphorus,       0.07
Busarakhan,2013-11-01,Orthophosphate-phosphorus,       0.06
Busarakhan,2013-11-17,Orthophosphate-phosphorus,       0.05
Busarakhan,2013-11-22,Orthophosphate-phosphorus,       0.05
Busarakhan,2013-12-09,Orthophosphate-phosphorus,       0.01
Busarakhan,2013-12-19,Orthophosphate-phosphorus,       0.02
Busarakhan,2013-12-27,Orthophosphate-phosphorus,       0.02
Busarakhan,2014-01-24,Orthophosphate-phosphorus,       0.04
Busarakhan,2014-02-05,Orthophosphate-phosphorus,       0.03
Busarakhan,2014-02-11,Orthophosphate-phosphorus,       0.10
Busarakhan,2014-03-02,Orthophosphate-phosphorus,       0.09
Busarakhan,2014-03-05,Orthophosphate-phosphorus,       0.09
Busarakhan,2014-03-09,Orthophosphate-phosphorus,       0.08
Busarakhan,2014-03-15,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-03-21,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-04-18,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-05-06,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-05-14,Orthophosphate-phosphorus,       0.04
Busarakhan,2014-05-28,Orthophosphate-phosphorus,       0.10
Busarakhan,2014-05-30,Orthophosphate-phosphorus,       0.05
Busarakhan,2014-06-04,Orthophosphate-phosphorus,       0.01
Busarakhan,2014-06-12,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-06-26,Orthophosphate-phosphorus,       0.16
Busarakhan,2014-08-22,Orthophosphate-phosphorus,       0.25
Busarakhan,2014-08-27,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-09-08,Orthophosphate-phosphorus,       0.01
Busarakhan,2014-09-18,Orthophosphate-phosphorus,       0.08
Busarakhan,2014-09-21,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-10-09,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-10-10,Orthophosphate-phosphorus,       0.04
Busarakhan,2014-10-17,Orthophosphate-phosphorus,       0.11
Busarakhan,2014-10-19,Orthophosphate-phosphorus,       0.12
Busarakhan,2014-11-06,Orthophosphate-phosphorus,       0.13
Busarakhan,2014-11-08,Orthophosphate-phosphorus,       0.10
Busarakhan,2014-11-12,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-11-13,Orthophosphate-phosphorus,       0.09
Busarakhan,2014-11-17,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-11-21,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-12-03,Orthophosphate-phosphorus,       0.07
Busarakhan,2014-12-07,Orthophosphate-phosphorus,       0.05
Busarakhan,2014-12-13,Orthophosphate-phosphorus,       0.06
Busarakhan,2014-12-15,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-01-08,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-01-16,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-01-24,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-01-31,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-02-14,Orthophosphate-phosphorus,       0.09
Busarakhan,2015-02-27,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-03-15,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-03-21,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-03-27,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-04-23,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-04-25,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-05-25,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-05-27,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-06-06,Orthophosphate-phosphorus,       0.11
Busarakhan,2015-06-17,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-06-28,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-07-23,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-08-10,Orthophosphate-phosphorus,       0.07
Busarakhan,2015-08-21,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-08-28,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-09-08,Orthophosphate-phosphorus,       0.02
Busarakhan,2015-09-09,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-09-12,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-09-22,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-09-24,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-10-04,Orthophosphate-phosphorus,       0.02
Busarakhan,2015-10-05,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-10-15,Orthophosphate-phosphorus,       0.05
Busarakhan,2015-10-30,Orthophosphate-phosphorus,       0.03
Busarakhan,2015-11-11,Orthophosphate-phosphorus,       0.01
Busarakhan,2015-11-18,Orthophosphate-phosphorus,       0.04
Busarakhan,2015-11-28,Orthophosphate-phosphorus,       0.01
Busarakhan,2015-12-07,Orthophosphate-phosphorus,       0.06
Busarakhan,2015-12-19,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-01-14,Orthophosphate-phosphorus,       0.01
Busarakhan,2016-01-24,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-02-14,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-02-26,Orthophosphate-phosphorus,       0.03
Busarakhan,2016-03-20,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-04-18,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-04-24,Orthophosphate-phosphorus,       0.03
Busarakhan,2016-05-14,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-05-22,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-05-26,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-06-02,Orthophosphate-phosphorus,       0.07
Busarakhan,2016-06-13,Orthophosphate-phosphorus,       0.06
Busarakhan,2016-06-16,Orthophosphate-phosphorus,       0.05
Busarakhan,2016-06-26,Orthophosphate-phosphorus,       0.03
Busarakhan,2016-07-14,Orthophosphate-phosphorus,       0.03
Busarakhan,2016-07-20,Orthophosphate-phosphorus,       0.09
Busarakhan,2016-07-22,Orthophosphate-phosphorus,       0.07
Busarakhan,2016-07-24,Orthophosphate-phosphorus,       0.05
Busarakhan,2016-08-04,Orthophosphate-phosphorus,       0.05
Busarakhan,2016-08-12,Orthophosphate-phosphorus,       0.06
Busarakhan,2016-08-19,Orthophosphate-phosphorus,       0.14
Busarakhan,2016-08-28,Orthophosphate-phosphorus,       0.09
Busarakhan,2016-09-09,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-09-12,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-09-17,Orthophosphate-phosphorus,       0.05
Busarakhan,2016-09-24,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-09-30,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-10-15,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-10-27,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-10-29,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-11-02,Orthophosphate-phosphorus,       0.06
Busarakhan,2016-11-03,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-11-08,Orthophosphate-phosphorus,       0.10
Busarakhan,2016-11-25,Orthophosphate-phosphorus,       0.04
Busarakhan,2016-11-27,Orthophosphate-phosphorus,       0.03
Busarakhan,2016-12-11,Orthophosphate-phosphorus,       0.02
Busarakhan,2016-12-17,Orthophosphate-phosphorus,       0.02
Chai,2009-01-18,Orthophosphate-phosphorus,       0.07
Chai,2009-02-26,Orthophosphate-phosphorus,       0.13
Chai,2009-03-20,Orthophosphate-phosphorus,       0.13
Chai,2009-03-28,Orthophosphate-phosphorus,       0.04
Chai,2009-04-18,Orthophosphate-phosphorus,       0.33
Chai,2009-04-26,Orthophosphate-phosphorus,       0.07
Chai,2009-05-10,Orthophosphate-phosphorus,       0.08
Chai,2009-05-12,Orthophosphate-phosphorus,       0.04
Chai,2009-05-21,Orthophosphate-phosphorus,       0.11
Chai,2009-05-30,Orthophosphate-phosphorus,       0.08
Chai,2009-06-14,Orthophosphate-phosphorus,       0.01
Chai,2009-06-27,Orthophosphate-phosphorus,       0.02
Chai,2009-07-24,Orthophosphate-phosphorus,       0.01
Chai,2009-08-02,Orthophosphate-phosphorus,       0.11
Chai,2009-08-23,Orthophosphate-phosphorus,       0.05
Chai,2009-08-31,Orthophosphate-phosphorus,       0.05
Chai,2009-09-07,Orthophosphate-phosphorus,       0.01
Chai,2009-09-22,Orthophosphate-phosphorus,       0.07
Chai,2009-10-19,Orthophosphate-phosphorus,       0.12
Chai,2009-10-31,Orthophosphate-phosphorus,       0.06
Chai,2009-11-01,Orthophosphate-phosphorus,       0.11
Chai,2009-11-16,Orthophosphate-phosphorus,       0.09
Chai,2009-11-21,Orthophosphate-phosphorus,       0.03
Chai,2009-11-29,Orthophosphate-phosphorus,       0.02
Chai,2009-12-13,Orthophosphate-phosphorus,       0.06
Chai,2009-12-21,Orthophosphate-phosphorus,       0.03
Chai,2010-01-17,Orthophosphate-phosphorus,       0.05
Chai,2010-01-29,Orthophosphate-phosphorus,       0.04
Chai,2010-02-20,Orthophosphate-phosphorus,       0.06
Chai,2010-02-28,Orthophosphate-phosphorus,       0.06
Chai,2010-03-18,Orthophosphate-phosphorus,       0.02
Chai,2010-03-28,Orthophosphate-phosphorus,       0.06
Chai,2010-04-09,Orthophosphate-phosphorus,       0.01
Chai,2010-04-16,Orthophosphate-phosphorus,       0.03
Chai,2010-04-23,Orthophosphate-phosphorus,       0.04
Chai,2010-05-29,Orthophosphate-phosphorus,       0.01
Chai,2010-06-17,Orthophosphate-phosphorus,       0.03
Chai,2010-06-30,Orthophosphate-phosphorus,       0.01
Chai,2010-07-15,Orthophosphate-phosphorus,       0.01
Chai,2010-07-23,Orthophosphate-phosphorus,       0.01
Chai,2010-08-26,Orthophosphate-phosphorus,       0.01
Chai,2010-09-05,Orthophosphate-phosphorus,       0.01
Chai,2010-10-13,Orthophosphate-phosphorus,       0.02
Chai,2010-10-29,Orthophosphate-phosphorus,       0.03
Chai,2010-11-08,Orthophosphate-phosphorus,       0.04
Chai,2010-11-12,Orthophosphate-phosphorus,       0.03
Chai,2010-11-13,Orthophosphate-phosphorus,       0.02
Chai,2010-11-26,Orthophosphate-phosphorus,       0.01
Chai,2010-11-28,Orthophosphate-phosphorus,       0.02
Chai,2010-12-09,Orthophosphate-phosphorus,       0.01
Chai,2010-12-15,Orthophosphate-phosphorus,       0.02
Chai,2010-12-18,Orthophosphate-phosphorus,       0.03
Chai,2011-01-14,Orthophosphate-phosphorus,       0.05
Chai,2011-01-26,Orthophosphate-phosphorus,       0.04
Chai,2011-02-18,Orthophosphate-phosphorus,       0.04
Chai,2011-03-08,Orthophosphate-phosphorus,       0.04
Chai,2011-03-12,Orthophosphate-phosphorus,       0.04
Chai,2011-03-25,Orthophosphate-phosphorus,       0.00
Chai,2011-04-23,Orthophosphate-phosphorus,       0.00
Chai,2011-05-22,Orthophosphate-phosphorus,       0.00
Chai,2011-05-26,Orthophosphate-phosphorus,       0.00
Chai,2011-06-18,Orthophosphate-phosphorus,       0.02
Chai,2011-06-24,Orthophosphate-phosphorus,       0.00
Chai,2011-07-17,Orthophosphate-phosphorus,       0.02
Chai,2011-07-28,Orthophosphate-phosphorus,       0.00
Chai,2011-08-04,Orthophosphate-phosphorus,       0.05
Chai,2011-08-14,Orthophosphate-phosphorus,       0.06
Chai,2011-09-03,Orthophosphate-phosphorus,       0.01
Chai,2011-09-12,Orthophosphate-phosphorus,       0.00
Chai,2011-09-28,Orthophosphate-phosphorus,       0.07
Chai,2011-09-30,Orthophosphate-phosphorus,       0.06
Chai,2011-10-17,Orthophosphate-phosphorus,       0.03
Chai,2011-10-28,Orthophosphate-phosphorus,       0.02
Chai,2011-11-02,Orthophosphate-phosphorus,       0.08
Chai,2011-11-11,Orthophosphate-phosphorus,       0.05
Chai,2011-11-18,Orthophosphate-phosphorus,       0.02
Chai,2011-12-08,Orthophosphate-phosphorus,       0.02
Chai,2011-12-14,Orthophosphate-phosphorus,       0.00
Chai,2012-01-06,Orthophosphate-phosphorus,       0.07
Chai,2012-01-09,Orthophosphate-phosphorus,       0.05
Chai,2012-01-11,Orthophosphate-phosphorus,       0.03
Chai,2012-01-28,Orthophosphate-phosphorus,       0.02
Chai,2012-02-07,Orthophosphate-phosphorus,       0.10
Chai,2012-02-17,Orthophosphate-phosphorus,       0.03
Chai,2012-03-15,Orthophosphate-phosphorus,       0.03
Chai,2012-03-25,Orthophosphate-phosphorus,       0.04
Chai,2012-04-05,Orthophosphate-phosphorus,       0.03
Chai,2012-04-15,Orthophosphate-phosphorus,       0.03
Chai,2012-04-29,Orthophosphate-phosphorus,       0.03
Chai,2012-05-02,Orthophosphate-phosphorus,       0.03
Chai,2012-05-10,Orthophosphate-phosphorus,       0.07
Chai,2012-05-21,Orthophosphate-phosphorus,       0.08
Chai,2012-06-12,Orthophosphate-phosphorus,       0.09
Chai,2012-06-22,Orthophosphate-phosphorus,       0.05
Chai,2012-07-30,Orthophosphate-phosphorus,       0.01
Chai,2012-08-19,Orthophosphate-phosphorus,       0.05
Chai,2012-09-08,Orthophosphate-phosphorus,       0.03
Chai,2012-09-11,Orthophosphate-phosphorus,       0.02
Chai,2012-09-12,Orthophosphate-phosphorus,       0.04
Chai,2012-09-17,Orthophosphate-phosphorus,       0.06
Chai,2012-10-25,Orthophosphate-phosphorus,       0.05
Chai,2012-11-01,Orthophosphate-phosphorus,       0.00
Chai,2012-11-15,Orthophosphate-phosphorus,       0.02
Chai,2012-12-27,Orthophosphate-phosphorus,       0.09
Chai,2013-01-08,Orthophosphate-phosphorus,       0.01
Chai,2013-01-21,Orthophosphate-phosphorus,       0.06
Chai,2013-02-02,Orthophosphate-phosphorus,       0.06
Chai,2013-02-15,Orthophosphate-phosphorus,       0.07
Chai,2013-03-18,Orthophosphate-phosphorus,       0.02
Chai,2013-03-23,Orthophosphate-phosphorus,       0.02
Chai,2013-04-05,Orthophosphate-phosphorus,       0.01
Chai,2013-04-07,Orthophosphate-phosphorus,       0.03
Chai,2013-04-10,Orthophosphate-phosphorus,       0.02
Chai,2013-04-13,Orthophosphate-phosphorus,       0.02
Chai,2013-05-04,Orthophosphate-phosphorus,       0.02
Chai,2013-05-12,Orthophosphate-phosphorus,       0.08
Chai,2013-05-19,Orthophosphate-phosphorus,       0.05
Chai,2013-05-31,Orthophosphate-phosphorus,       0.03
Chai,2013-06-09,Orthophosphate-phosphorus,       0.04
Chai,2013-06-15,Orthophosphate-phosphorus,       0.01
Chai,2013-06-28,Orthophosphate-phosphorus,       0.02
Chai,2013-07-18,Orthophosphate-phosphorus,       0.00
Chai,2013-08-31,Orthophosphate-phosphorus,       0.06
Chai,2013-09-28,Orthophosphate-phosphorus,       0.04
Chai,2013-10-11,Orthophosphate-phosphorus,       0.08
Chai,2013-10-27,Orthophosphate-phosphorus,       0.11
Chai,2013-11-21,Orthophosphate-phosphorus,       0.07
Chai,2013-11-30,Orthophosphate-phosphorus,       0.07
Chai,2013-12-01,Orthophosphate-phosphorus,       0.11
Chai,2013-12-13,Orthophosphate-phosphorus,       0.11
Chai,2013-12-15,Orthophosphate-phosphorus,       0.09
Chai,2014-01-18,Orthophosphate-phosphorus,       0.08
Chai,2014-01-23,Orthophosphate-phosphorus,       0.06
Chai,2014-01-30,Orthophosphate-phosphorus,       0.07
Chai,2014-02-15,Orthophosphate-phosphorus,       0.07
Chai,2014-02-24,Orthophosphate-phosphorus,       0.06
Chai,2014-03-14,Orthophosphate-phosphorus,       0.06
Chai,2014-03-17,Orthophosphate-phosphorus,       0.05
Chai,2014-03-19,Orthophosphate-phosphorus,       0.05
Chai,2014-03-28,Orthophosphate-phosphorus,       0.06
Chai,2014-03-29,Orthophosphate-phosphorus,       0.05
Chai,2014-04-01,Orthophosphate-phosphorus,       0.05
Chai,2014-04-26,Orthophosphate-phosphorus,       0.04
Chai,2014-04-28,Orthophosphate-phosphorus,       0.04
Chai,2014-05-09,Orthophosphate-phosphorus,       0.03
Chai,2014-05-12,Orthophosphate-phosphorus,       0.06
Chai,2014-05-16,Orthophosphate-phosphorus,       0.04
Chai,2014-05-23,Orthophosphate-phosphorus,       0.04
Chai,2014-05-31,Orthophosphate-phosphorus,       0.05
Chai,2014-06-11,Orthophosphate-phosphorus,       0.06
Chai,2014-06-13,Orthophosphate-phosphorus,       0.03
Chai,2014-06-20,Orthophosphate-phosphorus,       0.02
Chai,2014-07-07,Orthophosphate-phosphorus,       0.02
Chai,2014-07-16,Orthophosphate-phosphorus,       0.03
Chai,2014-08-03,Orthophosphate-phosphorus,       0.06
Chai,2014-08-10,Orthophosphate-phosphorus,       0.06
Chai,2014-08-13,Orthophosphate-phosphorus,       0.03
Chai,2014-08-23,Orthophosphate-phosphorus,       0.02
Chai,2014-08-29,Orthophosphate-phosphorus,       0.04
Chai,2014-09-04,Orthophosphate-phosphorus,       0.05
Chai,2014-09-13,Orthophosphate-phosphorus,       0.05
Chai,2014-10-12,Orthophosphate-phosphorus,       0.06
Chai,2014-10-16,Orthophosphate-phosphorus,       0.09
Chai,2014-10-17,Orthophosphate-phosphorus,       0.08
Chai,2014-11-09,Orthophosphate-phosphorus,       0.07
Chai,2014-11-15,Orthophosphate-phosphorus,       0.06
Chai,2014-11-20,Orthophosphate-phosphorus,       0.06
Chai,2014-11-28,Orthophosphate-phosphorus,       0.05
Chai,2014-12-06,Orthophosphate-phosphorus,       0.05
Chai,2014-12-11,Orthophosphate-phosphorus,       0.05
Chai,2014-12-12,Orthophosphate-phosphorus,       0.06
Chai,2015-01-15,Orthophosphate-phosphorus,       0.07
Chai,2015-02-13,Orthophosphate-phosphorus,       0.06
Chai,2015-03-04,Orthophosphate-phosphorus,       0.07
Chai,2015-03-14,Orthophosphate-phosphorus,       0.07
Chai,2015-03-20,Orthophosphate-phosphorus,       0.08
Chai,2015-04-09,Orthophosphate-phosphorus,       0.02
Chai,2015-04-18,Orthophosphate-phosphorus,       0.03
Chai,2015-05-08,Orthophosphate-phosphorus,       0.04
Chai,2015-05-20,Orthophosphate-phosphorus,       0.04
Chai,2015-05-21,Orthophosphate-phosphorus,       0.06
Chai,2015-05-29,Orthophosphate-phosphorus,       0.08
Chai,2015-06-02,Orthophosphate-phosphorus,       0.04
Chai,2015-06-14,Orthophosphate-phosphorus,       0.04
Chai,2015-06-18,Orthophosphate-phosphorus,       0.05
Chai,2015-07-11,Orthophosphate-phosphorus,       0.07
Chai,2015-07-22,Orthophosphate-phosphorus,       0.02
Chai,2015-08-02,Orthophosphate-phosphorus,       0.02
Chai,2015-08-20,Orthophosphate-phosphorus,       0.02
Chai,2015-08-23,Orthophosphate-phosphorus,       0.04
Chai,2015-09-01,Orthophosphate-phosphorus,       0.06
Chai,2015-09-07,Orthophosphate-phosphorus,       0.05
Chai,2015-09-10,Orthophosphate-phosphorus,       0.05
Chai,2015-09-20,Orthophosphate-phosphorus,       0.03
Chai,2015-10-07,Orthophosphate-phosphorus,       0.04
Chai,2015-10-12,Orthophosphate-phosphorus,       0.05
Chai,2015-10-16,Orthophosphate-phosphorus,       0.05
Chai,2015-10-19,Orthophosphate-phosphorus,       0.04
Chai,2015-11-01,Orthophosphate-phosphorus,       0.02
Chai,2015-11-06,Orthophosphate-phosphorus,       0.01
Chai,2015-11-20,Orthophosphate-phosphorus,       0.05
Chai,2015-11-27,Orthophosphate-phosphorus,       0.06
Chai,2015-12-04,Orthophosphate-phosphorus,       0.05
Chai,2015-12-08,Orthophosphate-phosphorus,       0.02
Chai,2015-12-17,Orthophosphate-phosphorus,       0.02
Chai,2016-01-01,Orthophosphate-phosphorus,       0.02
Chai,2016-01-02,Orthophosphate-phosphorus,       0.03
Chai,2016-01-03,Orthophosphate-phosphorus,       0.03
Chai,2016-01-04,Orthophosphate-phosphorus,       0.03
Chai,2016-01-05,Orthophosphate-phosphorus,       0.03
Chai,2016-01-06,Orthophosphate-phosphorus,       0.03
Chai,2016-01-07,Orthophosphate-phosphorus,       0.03
Chai,2016-01-08,Orthophosphate-phosphorus,       0.04
Chai,2016-01-09,Orthophosphate-phosphorus,       0.04
Chai,2016-01-10,Orthophosphate-phosphorus,       0.04
Chai,2016-01-11,Orthophosphate-phosphorus,       0.04
Chai,2016-01-12,Orthophosphate-phosphorus,       0.04
Chai,2016-01-13,Orthophosphate-phosphorus,       0.04
Chai,2016-01-14,Orthophosphate-phosphorus,       0.04
Chai,2016-01-15,Orthophosphate-phosphorus,       0.05
Chai,2016-01-16,Orthophosphate-phosphorus,       0.05
Chai,2016-01-17,Orthophosphate-phosphorus,       0.05
Chai,2016-01-18,Orthophosphate-phosphorus,       0.05
Chai,2016-01-19,Orthophosphate-phosphorus,       0.05
Chai,2016-01-20,Orthophosphate-phosphorus,       0.05
Chai,2016-01-21,Orthophosphate-phosphorus,       0.05
Chai,2016-01-22,Orthophosphate-phosphorus,       0.04
Chai,2016-01-23,Orthophosphate-phosphorus,       0.04
Chai,2016-01-24,Orthophosphate-phosphorus,       0.04
Chai,2016-01-25,Orthophosphate-phosphorus,       0.04
Chai,2016-01-26,Orthophosphate-phosphorus,       0.03
Chai,2016-01-27,Orthophosphate-phosphorus,       0.03
Chai,2016-01-28,Orthophosphate-phosphorus,       0.03
Chai,2016-01-29,Orthophosphate-phosphorus,       0.02
Chai,2016-01-30,Orthophosphate-phosphorus,       0.02
Chai,2016-01-31,Orthophosphate-phosphorus,       0.02
Chai,2016-02-01,Orthophosphate-phosphorus,       0.02
Chai,2016-02-02,Orthophosphate-phosphorus,       0.01
Chai,2016-02-03,Orthophosphate-phosphorus,       0.01
Chai,2016-02-04,Orthophosphate-phosphorus,       0.01
Chai,2016-02-05,Orthophosphate-phosphorus,       0.01
Chai,2016-02-06,Orthophosphate-phosphorus,       0.00
Chai,2016-02-07,Orthophosphate-phosphorus,       0.00
Chai,2016-02-08,Orthophosphate-phosphorus,       0.00
Chai,2016-02-09,Orthophosphate-phosphorus,       0.00
Chai,2016-02-10,Orthophosphate-phosphorus,       0.01
Chai,2016-02-11,Orthophosphate-phosphorus,       0.01
Chai,2016-02-12,Orthophosphate-phosphorus,       0.01
Chai,2016-02-13,Orthophosphate-phosphorus,       0.01
Chai,2016-02-14,Orthophosphate-phosphorus,       0.02
Chai,2016-02-15,Orthophosphate-phosphorus,       0.02
Chai,2016-02-16,Orthophosphate-phosphorus,       0.02
Chai,2016-02-17,Orthophosphate-phosphorus,       0.02
Chai,2016-02-18,Orthophosphate-phosphorus,       0.02
Chai,2016-02-19,Orthophosphate-phosphorus,       0.03
Chai,2016-02-20,Orthophosphate-phosphorus,       0.03
Chai,2016-02-21,Orthophosphate-phosphorus,       0.03
Chai,2016-02-22,Orthophosphate-phosphorus,       0.03
Chai,2016-02-23,Orthophosphate-phosphorus,       0.03
Chai,2016-02-24,Orthophosphate-phosphorus,       0.04
Chai,2016-02-25,Orthophosphate-phosphorus,       0.04
Chai,2016-02-26,Orthophosphate-phosphorus,       0.04
Chai,2016-02-27,Orthophosphate-phosphorus,       0.05
Chai,2016-02-28,Orthophosphate-phosphorus,       0.05
Chai,2016-03-01,Orthophosphate-phosphorus,       0.05
Chai,2016-03-02,Orthophosphate-phosphorus,       0.06
Chai,2016-03-03,Orthophosphate-phosphorus,       0.06
Chai,2016-03-04,Orthophosphate-phosphorus,       0.07
Chai,2016-03-05,Orthophosphate-phosphorus,       0.07
Chai,2016-03-06,Orthophosphate-phosphorus,       0.07
Chai,2016-03-07,Orthophosphate-phosphorus,       0.07
Chai,2016-03-08,Orthophosphate-phosphorus,       0.06
Chai,2016-03-09,Orthophosphate-phosphorus,       0.05
Chai,2016-03-10,Orthophosphate-phosphorus,       0.05
Chai,2016-03-11,Orthophosphate-phosphorus,       0.05
Chai,2016-03-12,Orthophosphate-phosphorus,       0.04
Chai,2016-03-13,Orthophosphate-phosphorus,       0.04
Chai,2016-03-14,Orthophosphate-phosphorus,       0.04
Chai,2016-03-15,Orthophosphate-phosphorus,       0.05
Chai,2016-03-16,Orthophosphate-phosphorus,       0.05
Chai,2016-03-17,Orthophosphate-phosphorus,       0.05
Chai,2016-03-18,Orthophosphate-phosphorus,       0.05
Chai,2016-03-19,Orthophosphate-phosphorus,       0.05
Chai,2016-03-20,Orthophosphate-phosphorus,       0.05
Chai,2016-03-21,Orthophosphate-phosphorus,       0.05
Chai,2016-03-22,Orthophosphate-phosphorus,       0.05
Chai,2016-03-23,Orthophosphate-phosphorus,       0.05
Chai,2016-03-24,Orthophosphate-phosphorus,       0.05
Chai,2016-03-25,Orthophosphate-phosphorus,       0.05
Chai,2016-03-26,Orthophosphate-phosphorus,       0.05
Chai,2016-03-27,Orthophosphate-phosphorus,       0.05
Chai,2016-03-28,Orthophosphate-phosphorus,       0.05
Chai,2016-03-29,Orthophosphate-phosphorus,       0.05
Chai,2016-03-30,Orthophosphate-phosphorus,       0.05
Chai,2016-03-31,Orthophosphate-phosphorus,       0.05
Chai,2016-04-01,Orthophosphate-phosphorus,       0.05
Chai,2016-04-02,Orthophosphate-phosphorus,       0.05
Chai,2016-04-03,Orthophosphate-phosphorus,       0.05
Chai,2016-04-04,Orthophosphate-phosphorus,       0.04
Chai,2016-04-05,Orthophosphate-phosphorus,       0.04
Chai,2016-04-06,Orthophosphate-phosphorus,       0.04
Chai,2016-04-07,Orthophosphate-phosphorus,       0.04
Chai,2016-04-08,Orthophosphate-phosphorus,       0.04
Chai,2016-04-09,Orthophosphate-phosphorus,       0.04
Chai,2016-04-10,Orthophosphate-phosphorus,       0.04
Chai,2016-04-11,Orthophosphate-phosphorus,       0.04
Chai,2016-04-12,Orthophosphate-phosphorus,       0.04
